"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","SB+","-","1.71%","Ridiculous Sweater",117
"Festive Comet","Ice (9)","SB+","-","1.71%","Rainbow Racer",117
"Festive Comet","Ice (9)","SB+","-","1.71%","Toy Tinkerer",117
"Festive Comet","Ice (9)","SB+","-","1.71%","Nitro Racer",117
"Festive Comet","Ice (9)","SB+","-","1.71%","Ornament",117
"Festive Comet","Ice (9)","SB+","-","0.85%","Nutcracker",117
"Festive Comet","Ice (9)","SB+","-","0.85%","Mouse of Winter Present",117
"Festive Comet","Ice (9)","SB+","-","0.85%","Candy Cane",117
"Festive Comet","Ice (9)","SB+","-","0.85%","Mad Elf",117
"Festive Comet","Ice (9)","SB+","-","0.85%","Mouse of Winter Past",117
"Festive Comet","Ice (9)","Gouda","-","12.82%","Snowball Hoarder",117
"Festive Comet","Ice (9)","Gouda","-","9.40%","Toy Tinkerer",117
"Festive Comet","Ice (9)","Gouda","-","8.55%","Hoarder",117
"Festive Comet","Ice (9)","Gouda","-","8.55%","Toboggan Technician",117
"Festive Comet","Ice (9)","Gouda","-","7.69%","Wreath Thief",117
"Festive Comet","Ice (9)","Gouda","-","6.84%","Triple Lutz",117
"Festive Comet","Ice (9)","Gouda","-","6.84%","Gingerbread",117
"Festive Comet","Ice (9)","Gouda","-","5.98%","Stocking",117
"Festive Comet","Ice (9)","Gouda","-","5.13%","Snow Boulder",117
"Festive Comet","Ice (9)","Gouda","-","5.13%","Ribbon",117
"Festive Comet","Ice (9)","Gouda","-","3.42%","Miser",117
"Festive Comet","Ice (9)","Gouda","-","3.42%","Toy",117
"Festive Comet","Ice (9)","Gouda","-","3.42%","Destructoy",117
"Festive Comet","Ice (9)","Gouda","-","3.42%","Missile Toe",117
"Festive Comet","Ice (9)","Gouda","-","2.56%","Young Prodigy Racer",117
"Festive Comet","Ice (9)","Gouda","-","1.71%","Ridiculous Sweater",117
"Festive Comet","Ice (9)","Gouda","-","1.71%","Nutcracker",117
"Festive Comet","Ice (9)","Gouda","-","1.71%","Candy Cane",117
"Festive Comet","Ice (9)","Gouda","-","0.85%","Sporty Ski Instructor",117
"Festive Comet","Ice (9)","Gouda","-","0.85%","Christmas Tree",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","22.38%","Snow Scavenger",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.61%","Builder",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.35%","Snowblower",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.57%","Stuck Snowball",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.49%","Snow Fort",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.40%","Snowglobe",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.80%","Nice Knitting",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.55%","Reinbo",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.55%","Elf",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.20%","Great Winter Hunt Impostor",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.12%","Snow Golem Jockey",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.17%","Free Skiing",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.00%","Slay Ride",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.83%","Snow Sorceress",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.49%","Glacia Ice Fist",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.32%","S.N.O.W. Golem",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.23%","Borean Commander",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.06%","Frigid Foreman",1166
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.89%","Tundra Huntress",1166
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","21.14%","Snow Scavenger",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.99%","Snowflake",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.73%","Snowblower",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.19%","Builder",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.92%","Nice Knitting",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.50%","Snowglobe",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.44%","Snow Fort",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.23%","Reinbo",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.02%","Great Winter Hunt Impostor",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.81%","Elf",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.81%","Stuck Snowball",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.38%","S.N.O.W. Golem",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.17%","Slay Ride",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.54%","Free Skiing",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.33%","Snow Golem Jockey",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.11%","Frigid Foreman",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.69%","Snow Sorceress",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.69%","Tundra Huntress",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.27%","Glacia Ice Fist",473
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.06%","Borean Commander",473
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","18.29%","Snow Golem Architect",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.13%","Snow Scavenger",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.79%","Snowblower",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.20%","Builder",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.90%","Snow Fort",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.54%","Stuck Snowball",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.18%","Reinbo",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.96%","Snowglobe",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.74%","Elf",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.53%","Nice Knitting",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.46%","S.N.O.W. Golem",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.38%","Snow Golem Jockey",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.95%","Slay Ride",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.59%","Great Winter Hunt Impostor",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.45%","Free Skiing",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.94%","Glacia Ice Fist",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.94%","Frigid Foreman",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.58%","Tundra Huntress",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.30%","Snow Sorceress",1389
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.15%","Borean Commander",1389
"Festive Comet","Ice (9)","Arctic Asiago","-","11.26%","Joy",151
"Festive Comet","Ice (9)","Arctic Asiago","-","11.26%","Hoarder",151
"Festive Comet","Ice (9)","Arctic Asiago","-","6.62%","Toy Tinkerer",151
"Festive Comet","Ice (9)","Arctic Asiago","-","5.96%","Young Prodigy Racer",151
"Festive Comet","Ice (9)","Arctic Asiago","-","5.30%","Ribbon",151
"Festive Comet","Ice (9)","Arctic Asiago","-","5.30%","Wreath Thief",151
"Festive Comet","Ice (9)","Arctic Asiago","-","4.64%","Confused Courier",151
"Festive Comet","Ice (9)","Arctic Asiago","-","4.64%","Snow Boulder",151
"Festive Comet","Ice (9)","Arctic Asiago","-","4.64%","Sporty Ski Instructor",151
"Festive Comet","Ice (9)","Arctic Asiago","-","4.64%","Toy",151
"Festive Comet","Ice (9)","Arctic Asiago","-","3.97%","Miser",151
"Festive Comet","Ice (9)","Arctic Asiago","-","3.31%","Gingerbread",151
"Festive Comet","Ice (9)","Arctic Asiago","-","3.31%","Toboggan Technician",151
"Festive Comet","Ice (9)","Arctic Asiago","-","3.31%","Missile Toe",151
"Festive Comet","Ice (9)","Arctic Asiago","-","3.31%","Ridiculous Sweater",151
"Festive Comet","Ice (9)","Arctic Asiago","-","2.65%","Triple Lutz",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.99%","Stocking",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.99%","Destructoy",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.32%","Double Black Diamond Racer",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.32%","Christmas Tree",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.32%","Nutcracker",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.32%","Mouse of Winter Present",151
"Festive Comet","Ice (9)","Arctic Asiago","-","1.32%","Mouse of Winter Past",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Mad Elf",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Rainbow Racer",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Present",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Mouse of Winter Future",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Snowball Hoarder",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Greedy Al",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Nitro Racer",151
"Festive Comet","Ice (9)","Arctic Asiago","-","0.66%","Black Diamond Racer",151
"Festive Comet","Ice (9)","Arctic Asiago","Winter","11.82%","Snowflake",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.09%","Joy",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.09%","Snow Boulder",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.09%","Hoarder",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","6.36%","Toboggan Technician",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.55%","Triple Lutz",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.64%","Toy Tinkerer",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.64%","Snowball Hoarder",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.64%","Gingerbread",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.64%","Ridiculous Sweater",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Toy",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Stocking",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Wreath Thief",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Missile Toe",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Confused Courier",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Miser",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.73%","Young Prodigy Racer",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Ornament",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Sporty Ski Instructor",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Black Diamond Racer",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Nutcracker",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Scrooge",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Candy Cane",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.82%","Mad Elf",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.91%","Mouse of Winter Past",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.91%","Present",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.91%","Christmas Tree",110
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.91%","Mouse of Winter Future",110
"Festive Comet","Nougat (10)","SB+","-","13.83%","Joy",188
"Festive Comet","Nougat (10)","SB+","-","10.11%","Hoarder",188
"Festive Comet","Nougat (10)","SB+","-","6.38%","Gingerbread",188
"Festive Comet","Nougat (10)","SB+","-","6.38%","Ridiculous Sweater",188
"Festive Comet","Nougat (10)","SB+","-","5.85%","Toboggan Technician",188
"Festive Comet","Nougat (10)","SB+","-","5.32%","Snow Boulder",188
"Festive Comet","Nougat (10)","SB+","-","5.32%","Young Prodigy Racer",188
"Festive Comet","Nougat (10)","SB+","-","4.26%","Sporty Ski Instructor",188
"Festive Comet","Nougat (10)","SB+","-","4.26%","Ribbon",188
"Festive Comet","Nougat (10)","SB+","-","3.19%","Wreath Thief",188
"Festive Comet","Nougat (10)","SB+","-","3.19%","Destructoy",188
"Festive Comet","Nougat (10)","SB+","-","2.66%","Mouse of Winter Present",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Nutcracker",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Mad Elf",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Missile Toe",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Toy",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Miser",188
"Festive Comet","Nougat (10)","SB+","-","2.13%","Triple Lutz",188
"Festive Comet","Nougat (10)","SB+","-","1.60%","Scrooge",188
"Festive Comet","Nougat (10)","SB+","-","1.60%","Toy Tinkerer",188
"Festive Comet","Nougat (10)","SB+","-","1.60%","Christmas Tree",188
"Festive Comet","Nougat (10)","SB+","-","1.60%","Candy Cane",188
"Festive Comet","Nougat (10)","SB+","-","1.60%","Stocking",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Snowball Hoarder",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Present",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Mouse of Winter Future",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Confused Courier",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Mouse of Winter Past",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Double Black Diamond Racer",188
"Festive Comet","Nougat (10)","SB+","-","1.06%","Black Diamond Racer",188
"Festive Comet","Nougat (10)","SB+","-","0.53%","Rainbow Racer",188
"Festive Comet","Nougat (10)","SB+","-","0.53%","Squeaker Claws",188
"Festive Comet","Nougat (10)","SB+","Winter","10.78%","Snowflake",102
"Festive Comet","Nougat (10)","SB+","Winter","8.82%","Joy",102
"Festive Comet","Nougat (10)","SB+","Winter","6.86%","Snow Boulder",102
"Festive Comet","Nougat (10)","SB+","Winter","6.86%","Hoarder",102
"Festive Comet","Nougat (10)","SB+","Winter","6.86%","Gingerbread",102
"Festive Comet","Nougat (10)","SB+","Winter","4.90%","Ridiculous Sweater",102
"Festive Comet","Nougat (10)","SB+","Winter","4.90%","Miser",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Stocking",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Young Prodigy Racer",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Triple Lutz",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Toy Tinkerer",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Sporty Ski Instructor",102
"Festive Comet","Nougat (10)","SB+","Winter","3.92%","Ribbon",102
"Festive Comet","Nougat (10)","SB+","Winter","2.94%","Wreath Thief",102
"Festive Comet","Nougat (10)","SB+","Winter","2.94%","Toy",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Confused Courier",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Toboggan Technician",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Missile Toe",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Mouse of Winter Past",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Mouse of Winter Present",102
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Mad Elf",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Christmas Tree",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Scrooge",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Snowball Hoarder",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Nitro Racer",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Greedy Al",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Candy Cane",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Rainbow Racer",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Mouse of Winter Future",102
"Festive Comet","Nougat (10)","SB+","Winter","0.98%","Present",102
"Festive Comet","Nougat (10)","Gouda","-","19.73%","Hoarder",147
"Festive Comet","Nougat (10)","Gouda","-","14.97%","Snowball Hoarder",147
"Festive Comet","Nougat (10)","Gouda","-","6.80%","Triple Lutz",147
"Festive Comet","Nougat (10)","Gouda","-","6.80%","Gingerbread",147
"Festive Comet","Nougat (10)","Gouda","-","6.80%","Toy Tinkerer",147
"Festive Comet","Nougat (10)","Gouda","-","6.12%","Ribbon",147
"Festive Comet","Nougat (10)","Gouda","-","4.76%","Toboggan Technician",147
"Festive Comet","Nougat (10)","Gouda","-","4.08%","Nutcracker",147
"Festive Comet","Nougat (10)","Gouda","-","4.08%","Christmas Tree",147
"Festive Comet","Nougat (10)","Gouda","-","4.08%","Wreath Thief",147
"Festive Comet","Nougat (10)","Gouda","-","4.08%","Stocking",147
"Festive Comet","Nougat (10)","Gouda","-","3.40%","Destructoy",147
"Festive Comet","Nougat (10)","Gouda","-","2.72%","Missile Toe",147
"Festive Comet","Nougat (10)","Gouda","-","2.72%","Ridiculous Sweater",147
"Festive Comet","Nougat (10)","Gouda","-","2.04%","Toy",147
"Festive Comet","Nougat (10)","Gouda","-","2.04%","Snow Boulder",147
"Festive Comet","Nougat (10)","Gouda","-","2.04%","Sporty Ski Instructor",147
"Festive Comet","Nougat (10)","Gouda","-","2.04%","Candy Cane",147
"Festive Comet","Nougat (10)","Gouda","-","0.68%","Miser",147
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.36%","Snow Scavenger",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.52%","Snowblower",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.75%","Builder",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.64%","Snow Fort",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.51%","Reinbo",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.01%","Stuck Snowball",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.69%","Elf",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.69%","Nice Knitting",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.63%","Snowglobe",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.25%","Slay Ride",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.99%","Great Winter Hunt Impostor",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.61%","Snow Golem Jockey",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.49%","Frigid Foreman",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.92%","Free Skiing",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.60%","S.N.O.W. Golem",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.47%","Borean Commander",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.28%","Snow Sorceress",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.03%","Tundra Huntress",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.58%","Glacia Ice Fist",1578
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.80%","Snow Scavenger",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.74%","Snowblower",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.46%","Snowflake",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","7.91%","Builder",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.10%","Snow Fort",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.72%","Snowglobe",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.30%","Snow Golem Jockey",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.30%","Elf",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.16%","Great Winter Hunt Impostor",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.02%","Reinbo",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.88%","Stuck Snowball",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.61%","Nice Knitting",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.33%","Free Skiing",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.91%","S.N.O.W. Golem",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.91%","Frigid Foreman",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.91%","Snow Sorceress",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.64%","Slay Ride",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.53%","Tundra Huntress",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.53%","Borean Commander",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.25%","Glacia Ice Fist",721
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.51%","Snow Scavenger",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.56%","Snow Golem Architect",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.14%","Snowblower",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","6.97%","Builder",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.91%","Snow Fort",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.52%","Stuck Snowball",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.01%","Nice Knitting",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.96%","Snowglobe",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.90%","Reinbo",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.73%","Elf",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.40%","Snow Golem Jockey",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.40%","Great Winter Hunt Impostor",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.68%","Slay Ride",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.40%","S.N.O.W. Golem",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.40%","Frigid Foreman",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.40%","Free Skiing",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.29%","Borean Commander",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.17%","Snow Sorceress",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.34%","Glacia Ice Fist",1794
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.34%","Tundra Huntress",1794
"Festive Comet","Nougat (10)","Arctic Asiago","-","13.41%","Hoarder",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","10.37%","Joy",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","7.32%","Snow Boulder",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.88%","Toboggan Technician",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.88%","Confused Courier",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.27%","Gingerbread",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.27%","Ribbon",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.66%","Toy Tinkerer",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.66%","Wreath Thief",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Stocking",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Young Prodigy Racer",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Sporty Ski Instructor",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Miser",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Triple Lutz",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.05%","Destructoy",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.44%","Greedy Al",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.44%","Missile Toe",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.44%","Ridiculous Sweater",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.83%","Mouse of Winter Present",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.83%","Christmas Tree",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.83%","Mouse of Winter Future",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.83%","Toy",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.22%","Present",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.22%","Candy Cane",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.22%","Nutcracker",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.22%","Rainbow Racer",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Scrooge",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Ornament",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Double Black Diamond Racer",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Snowball Hoarder",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Mad Elf",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Mouse of Winter Past",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Squeaker Claws",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Black Diamond Racer",164
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.61%","Nitro Racer",164
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","10.53%","Joy",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.77%","Hoarder",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","7.02%","Toboggan Technician",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.14%","Ridiculous Sweater",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.14%","Snowflake",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.14%","Gingerbread",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.26%","Candy Cane",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.39%","Snow Boulder",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.51%","Toy Tinkerer",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.51%","Stocking",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.51%","Sporty Ski Instructor",114
