"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.10%","Miser",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.10%","Ridiculous Sweater",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.10%","Wreath Thief",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.10%","Toy Tinkerer",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.28%","Ribbon",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.28%","Stocking",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.28%","Destructoy",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.28%","Young Prodigy Racer",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.46%","Sporty Ski Instructor",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.46%","Missile Toe",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.46%","Gingerbread",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.46%","Present",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.46%","Triple Lutz",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Double Black Diamond Racer",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Nutcracker",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Mouse of Winter Past",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Mad Elf",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Christmas Tree",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.64%","Confused Courier",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Snowball Hoarder",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Nitro Racer",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Candy Cane",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Mouse of Winter Present",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Scrooge",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Ornament",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.82%","Mouse of Winter Future",122
"Festive Comet","Peppermint (8)","SB+","-","13.71%","Joy",197
"Festive Comet","Peppermint (8)","SB+","-","6.60%","Hoarder",197
"Festive Comet","Peppermint (8)","SB+","-","6.60%","Snow Boulder",197
"Festive Comet","Peppermint (8)","SB+","-","5.58%","Toy Tinkerer",197
"Festive Comet","Peppermint (8)","SB+","-","5.58%","Stocking",197
"Festive Comet","Peppermint (8)","SB+","-","4.57%","Christmas Tree",197
"Festive Comet","Peppermint (8)","SB+","-","4.57%","Gingerbread",197
"Festive Comet","Peppermint (8)","SB+","-","4.57%","Miser",197
"Festive Comet","Peppermint (8)","SB+","-","4.06%","Nutcracker",197
"Festive Comet","Peppermint (8)","SB+","-","4.06%","Triple Lutz",197
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Missile Toe",197
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Sporty Ski Instructor",197
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Confused Courier",197
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Ridiculous Sweater",197
"Festive Comet","Peppermint (8)","SB+","-","3.05%","Wreath Thief",197
"Festive Comet","Peppermint (8)","SB+","-","3.05%","Young Prodigy Racer",197
"Festive Comet","Peppermint (8)","SB+","-","3.05%","Toy",197
"Festive Comet","Peppermint (8)","SB+","-","2.54%","Toboggan Technician",197
"Festive Comet","Peppermint (8)","SB+","-","2.03%","Present",197
"Festive Comet","Peppermint (8)","SB+","-","2.03%","Mad Elf",197
"Festive Comet","Peppermint (8)","SB+","-","1.52%","Mouse of Winter Present",197
"Festive Comet","Peppermint (8)","SB+","-","1.52%","Scrooge",197
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Candy Cane",197
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Snowball Hoarder",197
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Ribbon",197
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Squeaker Claws",197
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Nitro Racer",197
"Festive Comet","Peppermint (8)","SB+","-","0.51%","Black Diamond Racer",197
"Festive Comet","Peppermint (8)","SB+","-","0.51%","Greedy Al",197
"Festive Comet","Peppermint (8)","SB+","-","0.51%","Destructoy",197
"Festive Comet","Peppermint (8)","SB+","-","0.51%","Ornament",197
"Festive Comet","Peppermint (8)","SB+","Winter","15.44%","Joy",136
"Festive Comet","Peppermint (8)","SB+","Winter","11.03%","Hoarder",136
"Festive Comet","Peppermint (8)","SB+","Winter","9.56%","Gingerbread",136
"Festive Comet","Peppermint (8)","SB+","Winter","7.35%","Snowflake",136
"Festive Comet","Peppermint (8)","SB+","Winter","5.15%","Confused Courier",136
"Festive Comet","Peppermint (8)","SB+","Winter","5.15%","Ridiculous Sweater",136
"Festive Comet","Peppermint (8)","SB+","Winter","4.41%","Ribbon",136
"Festive Comet","Peppermint (8)","SB+","Winter","3.68%","Sporty Ski Instructor",136
"Festive Comet","Peppermint (8)","SB+","Winter","3.68%","Stocking",136
"Festive Comet","Peppermint (8)","SB+","Winter","3.68%","Wreath Thief",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.94%","Young Prodigy Racer",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Snowball Hoarder",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Toy Tinkerer",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Missile Toe",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Toboggan Technician",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Snow Boulder",136
"Festive Comet","Peppermint (8)","SB+","Winter","2.21%","Candy Cane",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Toy",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Squeaker Claws",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Miser",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Triple Lutz",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Nitro Racer",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Nutcracker",136
"Festive Comet","Peppermint (8)","SB+","Winter","1.47%","Scrooge",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Christmas Tree",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Rainbow Racer",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Greedy Al",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Mouse of Winter Past",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Present",136
"Festive Comet","Peppermint (8)","SB+","Winter","0.74%","Mad Elf",136
"Festive Comet","Peppermint (8)","Gouda","-","17.81%","Hoarder",292
"Festive Comet","Peppermint (8)","Gouda","-","9.93%","Snowball Hoarder",292
"Festive Comet","Peppermint (8)","Gouda","-","7.19%","Gingerbread",292
"Festive Comet","Peppermint (8)","Gouda","-","6.85%","Triple Lutz",292
"Festive Comet","Peppermint (8)","Gouda","-","6.85%","Ribbon",292
"Festive Comet","Peppermint (8)","Gouda","-","6.51%","Toboggan Technician",292
"Festive Comet","Peppermint (8)","Gouda","-","6.16%","Toy Tinkerer",292
"Festive Comet","Peppermint (8)","Gouda","-","5.14%","Wreath Thief",292
"Festive Comet","Peppermint (8)","Gouda","-","4.11%","Stocking",292
"Festive Comet","Peppermint (8)","Gouda","-","4.11%","Snow Boulder",292
"Festive Comet","Peppermint (8)","Gouda","-","3.77%","Missile Toe",292
"Festive Comet","Peppermint (8)","Gouda","-","3.77%","Destructoy",292
"Festive Comet","Peppermint (8)","Gouda","-","3.77%","Candy Cane",292
"Festive Comet","Peppermint (8)","Gouda","-","3.08%","Toy",292
"Festive Comet","Peppermint (8)","Gouda","-","2.74%","Nutcracker",292
"Festive Comet","Peppermint (8)","Gouda","-","2.40%","Christmas Tree",292
"Festive Comet","Peppermint (8)","Gouda","-","2.40%","Ridiculous Sweater",292
"Festive Comet","Peppermint (8)","Gouda","-","1.71%","Young Prodigy Racer",292
"Festive Comet","Peppermint (8)","Gouda","-","1.03%","Sporty Ski Instructor",292
"Festive Comet","Peppermint (8)","Gouda","-","0.68%","Miser",292
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","22.15%","Snow Scavenger",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.31%","Snowblower",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.51%","Builder",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.08%","Reinbo",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.50%","Stuck Snowball",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.39%","Snow Fort",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.97%","Snowglobe",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.39%","Nice Knitting",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.18%","Snow Golem Jockey",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.65%","Slay Ride",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.49%","Great Winter Hunt Impostor",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.12%","Snow Sorceress",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.01%","S.N.O.W. Golem",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.96%","Elf",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.96%","Free Skiing",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.91%","Frigid Foreman",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.27%","Borean Commander",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.17%","Glacia Ice Fist",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.01%","Tundra Huntress",1892
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.63%","Snow Scavenger",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.17%","Snowflake",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.17%","Snowblower",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.76%","Builder",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.91%","Nice Knitting",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.21%","Reinbo",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.92%","Snow Fort",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.22%","Snowglobe",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.80%","Stuck Snowball",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.24%","Snow Golem Jockey",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.24%","Slay Ride",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.24%","Elf",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.10%","Great Winter Hunt Impostor",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.68%","Snow Sorceress",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.54%","Frigid Foreman",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.40%","Tundra Huntress",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.12%","Free Skiing",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.12%","S.N.O.W. Golem",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.55%","Glacia Ice Fist",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.99%","Borean Commander",709
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.77%","Snow Scavenger",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.59%","Snow Golem Architect",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.48%","Builder",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.06%","Snowblower",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.36%","Snow Fort",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.98%","Elf",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Snowglobe",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.84%","Slay Ride",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.79%","Reinbo",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.70%","Nice Knitting",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.65%","Stuck Snowball",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.41%","Snow Golem Jockey",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.22%","Great Winter Hunt Impostor",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.13%","Snow Sorceress",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.46%","S.N.O.W. Golem",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.32%","Free Skiing",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.75%","Borean Commander",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.66%","Frigid Foreman",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.61%","Glacia Ice Fist",2110
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.33%","Tundra Huntress",2110
"Festive Comet","Peppermint (8)","Arctic Asiago","-","13.16%","Hoarder",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.18%","Joy",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","8.55%","Snow Boulder",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.92%","Confused Courier",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.26%","Miser",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.26%","Gingerbread",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.61%","Missile Toe",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.95%","Toboggan Technician",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.95%","Ridiculous Sweater",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.95%","Sporty Ski Instructor",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.29%","Young Prodigy Racer",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.63%","Christmas Tree",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.63%","Present",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.63%","Toy Tinkerer",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Toy",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Double Black Diamond Racer",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Candy Cane",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Snowball Hoarder",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Ribbon",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Destructoy",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Nutcracker",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.97%","Mouse of Winter Future",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.32%","Mad Elf",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.32%","Stocking",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.32%","Wreath Thief",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.66%","Black Diamond Racer",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.66%","Squeaker Claws",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.66%","Triple Lutz",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.66%","Scrooge",152
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.66%","Mouse of Winter Present",152
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","10.74%","Snowflake",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.92%","Joy",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.09%","Hoarder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","7.44%","Snow Boulder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.79%","Sporty Ski Instructor",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.79%","Miser",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.96%","Toboggan Technician",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.13%","Gingerbread",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.13%","Destructoy",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.13%","Ridiculous Sweater",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.31%","Ribbon",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.31%","Young Prodigy Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Triple Lutz",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Greedy Al",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Missile Toe",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Candy Cane",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Christmas Tree",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Mouse of Winter Present",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Scrooge",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Nitro Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Toy Tinkerer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Snowball Hoarder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Confused Courier",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.65%","Rainbow Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.83%","Wreath Thief",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.83%","Mouse of Winter Future",121
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.83%","Nutcracker",121
"Festive Comet","Ice (9)","SB+","-","9.43%","Joy",212
"Festive Comet","Ice (9)","SB+","-","8.96%","Hoarder",212
"Festive Comet","Ice (9)","SB+","-","6.60%","Snow Boulder",212
"Festive Comet","Ice (9)","SB+","-","6.13%","Wreath Thief",212
"Festive Comet","Ice (9)","SB+","-","5.19%","Stocking",212
"Festive Comet","Ice (9)","SB+","-","5.19%","Gingerbread",212
"Festive Comet","Ice (9)","SB+","-","5.19%","Ribbon",212
"Festive Comet","Ice (9)","SB+","-","4.72%","Sporty Ski Instructor",212
"Festive Comet","Ice (9)","SB+","-","4.25%","Miser",212
"Festive Comet","Ice (9)","SB+","-","4.25%","Confused Courier",212
"Festive Comet","Ice (9)","SB+","-","3.77%","Destructoy",212
"Festive Comet","Ice (9)","SB+","-","3.77%","Toboggan Technician",212
"Festive Comet","Ice (9)","SB+","-","3.77%","Triple Lutz",212
"Festive Comet","Ice (9)","SB+","-","2.83%","Young Prodigy Racer",212
"Festive Comet","Ice (9)","SB+","-","2.83%","Snowball Hoarder",212
"Festive Comet","Ice (9)","SB+","-","2.83%","Candy Cane",212
"Festive Comet","Ice (9)","SB+","-","2.83%","Toy Tinkerer",212
"Festive Comet","Ice (9)","SB+","-","2.36%","Ridiculous Sweater",212
"Festive Comet","Ice (9)","SB+","-","2.36%","Missile Toe",212
"Festive Comet","Ice (9)","SB+","-","1.89%","Rainbow Racer",212
"Festive Comet","Ice (9)","SB+","-","1.42%","Christmas Tree",212
"Festive Comet","Ice (9)","SB+","-","1.42%","Scrooge",212
"Festive Comet","Ice (9)","SB+","-","1.42%","Toy",212
"Festive Comet","Ice (9)","SB+","-","0.94%","Ornament",212
"Festive Comet","Ice (9)","SB+","-","0.94%","Mouse of Winter Past",212
"Festive Comet","Ice (9)","SB+","-","0.94%","Black Diamond Racer",212
"Festive Comet","Ice (9)","SB+","-","0.94%","Mad Elf",212
"Festive Comet","Ice (9)","SB+","-","0.94%","Nitro Racer",212
"Festive Comet","Ice (9)","SB+","-","0.47%","Mouse of Winter Future",212
"Festive Comet","Ice (9)","SB+","-","0.47%","Nutcracker",212
"Festive Comet","Ice (9)","SB+","-","0.47%","Mouse of Winter Present",212
"Festive Comet","Ice (9)","SB+","-","0.47%","Present",212
"Festive Comet","Ice (9)","SB+","Winter","10.92%","Joy",119
"Festive Comet","Ice (9)","SB+","Winter","6.72%","Toboggan Technician",119
"Festive Comet","Ice (9)","SB+","Winter","5.88%","Snowflake",119
"Festive Comet","Ice (9)","SB+","Winter","5.88%","Snow Boulder",119
"Festive Comet","Ice (9)","SB+","Winter","5.88%","Hoarder",119
"Festive Comet","Ice (9)","SB+","Winter","5.04%","Toy Tinkerer",119
"Festive Comet","Ice (9)","SB+","Winter","4.20%","Miser",119
"Festive Comet","Ice (9)","SB+","Winter","4.20%","Gingerbread",119
"Festive Comet","Ice (9)","SB+","Winter","4.20%","Young Prodigy Racer",119
"Festive Comet","Ice (9)","SB+","Winter","4.20%","Wreath Thief",119
"Festive Comet","Ice (9)","SB+","Winter","3.36%","Mouse of Winter Past",119
"Festive Comet","Ice (9)","SB+","Winter","3.36%","Ridiculous Sweater",119
"Festive Comet","Ice (9)","SB+","Winter","3.36%","Sporty Ski Instructor",119
"Festive Comet","Ice (9)","SB+","Winter","3.36%","Candy Cane",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Present",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Confused Courier",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Triple Lutz",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Christmas Tree",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Stocking",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Missile Toe",119
"Festive Comet","Ice (9)","SB+","Winter","2.52%","Snowball Hoarder",119
"Festive Comet","Ice (9)","SB+","Winter","1.68%","Nutcracker",119
"Festive Comet","Ice (9)","SB+","Winter","1.68%","Ornament",119
"Festive Comet","Ice (9)","SB+","Winter","1.68%","Scrooge",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Squeaker Claws",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Toy",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Mouse of Winter Present",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Rainbow Racer",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Destructoy",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Greedy Al",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Nitro Racer",119
"Festive Comet","Ice (9)","SB+","Winter","0.84%","Mouse of Winter Future",119
"Festive Comet","Ice (9)","Gouda","-","12.13%","Hoarder",239
"Festive Comet","Ice (9)","Gouda","-","11.30%","Snowball Hoarder",239
"Festive Comet","Ice (9)","Gouda","-","9.62%","Toy Tinkerer",239
"Festive Comet","Ice (9)","Gouda","-","7.95%","Gingerbread",239
"Festive Comet","Ice (9)","Gouda","-","7.53%","Triple Lutz",239
"Festive Comet","Ice (9)","Gouda","-","6.28%","Wreath Thief",239
"Festive Comet","Ice (9)","Gouda","-","6.28%","Ribbon",239
"Festive Comet","Ice (9)","Gouda","-","5.86%","Toboggan Technician",239
"Festive Comet","Ice (9)","Gouda","-","5.02%","Stocking",239
"Festive Comet","Ice (9)","Gouda","-","5.02%","Toy",239
"Festive Comet","Ice (9)","Gouda","-","3.77%","Missile Toe",239
"Festive Comet","Ice (9)","Gouda","-","3.77%","Snow Boulder",239
"Festive Comet","Ice (9)","Gouda","-","3.77%","Destructoy",239
"Festive Comet","Ice (9)","Gouda","-","2.93%","Miser",239
"Festive Comet","Ice (9)","Gouda","-","2.09%","Candy Cane",239
"Festive Comet","Ice (9)","Gouda","-","2.09%","Nutcracker",239
"Festive Comet","Ice (9)","Gouda","-","1.67%","Young Prodigy Racer",239
"Festive Comet","Ice (9)","Gouda","-","1.26%","Ridiculous Sweater",239
"Festive Comet","Ice (9)","Gouda","-","1.26%","Christmas Tree",239
"Festive Comet","Ice (9)","Gouda","-","0.42%","Sporty Ski Instructor",239
"Festive Comet","Ice (9)","Gouda","Winter","15.70%","Snowflake",121
"Festive Comet","Ice (9)","Gouda","Winter","12.40%","Hoarder",121
"Festive Comet","Ice (9)","Gouda","Winter","9.92%","Snowball Hoarder",121
"Festive Comet","Ice (9)","Gouda","Winter","7.44%","Destructoy",121
"Festive Comet","Ice (9)","Gouda","Winter","7.44%","Ribbon",121
"Festive Comet","Ice (9)","Gouda","Winter","5.79%","Wreath Thief",121
"Festive Comet","Ice (9)","Gouda","Winter","5.79%","Toy Tinkerer",121
"Festive Comet","Ice (9)","Gouda","Winter","4.96%","Young Prodigy Racer",121
"Festive Comet","Ice (9)","Gouda","Winter","4.13%","Christmas Tree",121
"Festive Comet","Ice (9)","Gouda","Winter","3.31%","Gingerbread",121
"Festive Comet","Ice (9)","Gouda","Winter","3.31%","Toy",121
"Festive Comet","Ice (9)","Gouda","Winter","3.31%","Triple Lutz",121
"Festive Comet","Ice (9)","Gouda","Winter","3.31%","Toboggan Technician",121
"Festive Comet","Ice (9)","Gouda","Winter","3.31%","Missile Toe",121
"Festive Comet","Ice (9)","Gouda","Winter","2.48%","Nutcracker",121
"Festive Comet","Ice (9)","Gouda","Winter","2.48%","Candy Cane",121
"Festive Comet","Ice (9)","Gouda","Winter","1.65%","Snow Boulder",121
"Festive Comet","Ice (9)","Gouda","Winter","1.65%","Stocking",121
"Festive Comet","Ice (9)","Gouda","Winter","0.83%","Sporty Ski Instructor",121
"Festive Comet","Ice (9)","Gouda","Winter","0.83%","Ridiculous Sweater",121
"Festive Comet","Ice (9)","Pecan Pecorino","-","20.81%","Snow Scavenger",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.63%","Builder",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.45%","Snowblower",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.71%","Snow Fort",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.53%","Snowglobe",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.47%","Stuck Snowball",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.23%","Nice Knitting",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.64%","Reinbo",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.22%","Elf",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.16%","Snow Golem Jockey",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.92%","Great Winter Hunt Impostor",1682
