"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","SB+","-","2.58%","Nutcracker",775
"Festive Comet","Nougat (10)","SB+","-","2.32%","Missile Toe",775
"Festive Comet","Nougat (10)","SB+","-","2.06%","Destructoy",775
"Festive Comet","Nougat (10)","SB+","-","1.81%","Snowball Hoarder",775
"Festive Comet","Nougat (10)","SB+","-","1.68%","Mouse of Winter Present",775
"Festive Comet","Nougat (10)","SB+","-","1.42%","Christmas Tree",775
"Festive Comet","Nougat (10)","SB+","-","1.29%","Present",775
"Festive Comet","Nougat (10)","SB+","-","1.16%","Mouse of Winter Future",775
"Festive Comet","Nougat (10)","SB+","-","1.16%","Candy Cane",775
"Festive Comet","Nougat (10)","SB+","-","1.16%","Mad Elf",775
"Festive Comet","Nougat (10)","SB+","-","1.03%","Black Diamond Racer",775
"Festive Comet","Nougat (10)","SB+","-","1.03%","Double Black Diamond Racer",775
"Festive Comet","Nougat (10)","SB+","-","1.03%","Scrooge",775
"Festive Comet","Nougat (10)","SB+","-","0.77%","Squeaker Claws",775
"Festive Comet","Nougat (10)","SB+","-","0.77%","Rainbow Racer",775
"Festive Comet","Nougat (10)","SB+","-","0.77%","Ornament",775
"Festive Comet","Nougat (10)","SB+","-","0.77%","Mouse of Winter Past",775
"Festive Comet","Nougat (10)","SB+","-","0.65%","Greedy Al",775
"Festive Comet","Nougat (10)","SB+","-","0.52%","Nitro Racer",775
"Festive Comet","Nougat (10)","SB+","Winter","10.30%","Joy",767
"Festive Comet","Nougat (10)","SB+","Winter","8.34%","Hoarder",767
"Festive Comet","Nougat (10)","SB+","Winter","7.43%","Snowflake",767
"Festive Comet","Nougat (10)","SB+","Winter","6.78%","Snow Boulder",767
"Festive Comet","Nougat (10)","SB+","Winter","5.61%","Ridiculous Sweater",767
"Festive Comet","Nougat (10)","SB+","Winter","4.82%","Toboggan Technician",767
"Festive Comet","Nougat (10)","SB+","Winter","4.56%","Gingerbread",767
"Festive Comet","Nougat (10)","SB+","Winter","4.30%","Stocking",767
"Festive Comet","Nougat (10)","SB+","Winter","3.52%","Sporty Ski Instructor",767
"Festive Comet","Nougat (10)","SB+","Winter","3.39%","Miser",767
"Festive Comet","Nougat (10)","SB+","Winter","3.13%","Toy Tinkerer",767
"Festive Comet","Nougat (10)","SB+","Winter","3.00%","Young Prodigy Racer",767
"Festive Comet","Nougat (10)","SB+","Winter","2.74%","Confused Courier",767
"Festive Comet","Nougat (10)","SB+","Winter","2.61%","Toy",767
"Festive Comet","Nougat (10)","SB+","Winter","2.61%","Missile Toe",767
"Festive Comet","Nougat (10)","SB+","Winter","2.61%","Ribbon",767
"Festive Comet","Nougat (10)","SB+","Winter","2.48%","Triple Lutz",767
"Festive Comet","Nougat (10)","SB+","Winter","2.48%","Present",767
"Festive Comet","Nougat (10)","SB+","Winter","2.09%","Wreath Thief",767
"Festive Comet","Nougat (10)","SB+","Winter","2.09%","Destructoy",767
"Festive Comet","Nougat (10)","SB+","Winter","1.96%","Christmas Tree",767
"Festive Comet","Nougat (10)","SB+","Winter","1.69%","Snowball Hoarder",767
"Festive Comet","Nougat (10)","SB+","Winter","1.69%","Candy Cane",767
"Festive Comet","Nougat (10)","SB+","Winter","1.30%","Nitro Racer",767
"Festive Comet","Nougat (10)","SB+","Winter","1.17%","Rainbow Racer",767
"Festive Comet","Nougat (10)","SB+","Winter","1.04%","Mouse of Winter Past",767
"Festive Comet","Nougat (10)","SB+","Winter","0.91%","Mouse of Winter Present",767
"Festive Comet","Nougat (10)","SB+","Winter","0.91%","Nutcracker",767
"Festive Comet","Nougat (10)","SB+","Winter","0.91%","Scrooge",767
"Festive Comet","Nougat (10)","SB+","Winter","0.78%","Squeaker Claws",767
"Festive Comet","Nougat (10)","SB+","Winter","0.65%","Mad Elf",767
"Festive Comet","Nougat (10)","SB+","Winter","0.65%","Black Diamond Racer",767
"Festive Comet","Nougat (10)","SB+","Winter","0.65%","Mouse of Winter Future",767
"Festive Comet","Nougat (10)","SB+","Winter","0.39%","Ornament",767
"Festive Comet","Nougat (10)","SB+","Winter","0.26%","Greedy Al",767
"Festive Comet","Nougat (10)","SB+","Winter","0.13%","Double Black Diamond Racer",767
"Festive Comet","Nougat (10)","Gouda","-","19.04%","Hoarder",709
"Festive Comet","Nougat (10)","Gouda","-","9.17%","Snowball Hoarder",709
"Festive Comet","Nougat (10)","Gouda","-","7.90%","Ribbon",709
"Festive Comet","Nougat (10)","Gouda","-","7.19%","Toboggan Technician",709
"Festive Comet","Nougat (10)","Gouda","-","7.05%","Wreath Thief",709
"Festive Comet","Nougat (10)","Gouda","-","6.49%","Destructoy",709
"Festive Comet","Nougat (10)","Gouda","-","6.06%","Triple Lutz",709
"Festive Comet","Nougat (10)","Gouda","-","5.36%","Toy Tinkerer",709
"Festive Comet","Nougat (10)","Gouda","-","5.22%","Gingerbread",709
"Festive Comet","Nougat (10)","Gouda","-","5.08%","Missile Toe",709
"Festive Comet","Nougat (10)","Gouda","-","3.10%","Stocking",709
"Festive Comet","Nougat (10)","Gouda","-","2.96%","Snow Boulder",709
"Festive Comet","Nougat (10)","Gouda","-","2.68%","Christmas Tree",709
"Festive Comet","Nougat (10)","Gouda","-","2.26%","Nutcracker",709
"Festive Comet","Nougat (10)","Gouda","-","2.12%","Candy Cane",709
"Festive Comet","Nougat (10)","Gouda","-","2.12%","Toy",709
"Festive Comet","Nougat (10)","Gouda","-","2.12%","Young Prodigy Racer",709
"Festive Comet","Nougat (10)","Gouda","-","1.69%","Ridiculous Sweater",709
"Festive Comet","Nougat (10)","Gouda","-","1.55%","Sporty Ski Instructor",709
"Festive Comet","Nougat (10)","Gouda","-","0.85%","Miser",709
"Festive Comet","Nougat (10)","Gouda","Winter","16.17%","Hoarder",501
"Festive Comet","Nougat (10)","Gouda","Winter","10.18%","Snowflake",501
"Festive Comet","Nougat (10)","Gouda","Winter","8.38%","Gingerbread",501
"Festive Comet","Nougat (10)","Gouda","Winter","7.78%","Toy Tinkerer",501
"Festive Comet","Nougat (10)","Gouda","Winter","7.78%","Snowball Hoarder",501
"Festive Comet","Nougat (10)","Gouda","Winter","6.39%","Ribbon",501
"Festive Comet","Nougat (10)","Gouda","Winter","6.39%","Triple Lutz",501
"Festive Comet","Nougat (10)","Gouda","Winter","5.59%","Destructoy",501
"Festive Comet","Nougat (10)","Gouda","Winter","4.19%","Wreath Thief",501
"Festive Comet","Nougat (10)","Gouda","Winter","3.59%","Stocking",501
"Festive Comet","Nougat (10)","Gouda","Winter","3.59%","Toboggan Technician",501
"Festive Comet","Nougat (10)","Gouda","Winter","3.19%","Missile Toe",501
"Festive Comet","Nougat (10)","Gouda","Winter","2.59%","Christmas Tree",501
"Festive Comet","Nougat (10)","Gouda","Winter","2.40%","Sporty Ski Instructor",501
"Festive Comet","Nougat (10)","Gouda","Winter","2.40%","Ridiculous Sweater",501
"Festive Comet","Nougat (10)","Gouda","Winter","2.00%","Nutcracker",501
"Festive Comet","Nougat (10)","Gouda","Winter","2.00%","Snow Boulder",501
"Festive Comet","Nougat (10)","Gouda","Winter","1.80%","Toy",501
"Festive Comet","Nougat (10)","Gouda","Winter","1.40%","Young Prodigy Racer",501
"Festive Comet","Nougat (10)","Gouda","Winter","1.20%","Miser",501
"Festive Comet","Nougat (10)","Gouda","Winter","1.00%","Candy Cane",501
"Festive Comet","Nougat (10)","Brie","-","19.33%","Hoarder",150
"Festive Comet","Nougat (10)","Brie","-","10.67%","Snowball Hoarder",150
"Festive Comet","Nougat (10)","Brie","-","8.67%","Gingerbread",150
"Festive Comet","Nougat (10)","Brie","-","8.00%","Triple Lutz",150
"Festive Comet","Nougat (10)","Brie","-","7.33%","Ribbon",150
"Festive Comet","Nougat (10)","Brie","-","6.67%","Wreath Thief",150
"Festive Comet","Nougat (10)","Brie","-","6.00%","Toboggan Technician",150
"Festive Comet","Nougat (10)","Brie","-","5.33%","Candy Cane",150
"Festive Comet","Nougat (10)","Brie","-","5.33%","Toy Tinkerer",150
"Festive Comet","Nougat (10)","Brie","-","3.33%","Nutcracker",150
"Festive Comet","Nougat (10)","Brie","-","3.33%","Toy",150
"Festive Comet","Nougat (10)","Brie","-","3.33%","Destructoy",150
"Festive Comet","Nougat (10)","Brie","-","2.67%","Snow Boulder",150
"Festive Comet","Nougat (10)","Brie","-","2.67%","Missile Toe",150
"Festive Comet","Nougat (10)","Brie","-","2.00%","Stocking",150
"Festive Comet","Nougat (10)","Brie","-","2.00%","Sporty Ski Instructor",150
"Festive Comet","Nougat (10)","Brie","-","1.33%","Christmas Tree",150
"Festive Comet","Nougat (10)","Brie","-","1.33%","Young Prodigy Racer",150
"Festive Comet","Nougat (10)","Brie","-","0.67%","Ridiculous Sweater",150
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.93%","Snow Scavenger",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.47%","Snowblower",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.83%","Builder",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.70%","Snow Fort",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.27%","Reinbo",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.04%","Nice Knitting",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.81%","Stuck Snowball",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.52%","Snowglobe",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.30%","Slay Ride",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.28%","Elf",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.85%","Snow Golem Jockey",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.66%","Great Winter Hunt Impostor",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.25%","S.N.O.W. Golem",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.04%","Frigid Foreman",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.86%","Free Skiing",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.67%","Snow Sorceress",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.08%","Borean Commander",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.77%","Glacia Ice Fist",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.67%","Tundra Huntress",6284
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.89%","Snow Scavenger",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.96%","Snowflake",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.63%","Snowblower",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.31%","Builder",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.16%","Snow Fort",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.94%","Stuck Snowball",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.59%","Snowglobe",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.55%","Reinbo",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.30%","Nice Knitting",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.98%","Great Winter Hunt Impostor",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.69%","Slay Ride",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.48%","Snow Golem Jockey",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.33%","Elf",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.94%","Free Skiing",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.72%","Snow Sorceress",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.69%","S.N.O.W. Golem",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.22%","Frigid Foreman",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.01%","Glacia Ice Fist",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.93%","Tundra Huntress",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.68%","Borean Commander",2791
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.90%","Snow Scavenger",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.32%","Snow Golem Architect",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.16%","Snowblower",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.74%","Builder",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.86%","Snow Fort",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.37%","Stuck Snowball",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.86%","Reinbo",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.81%","Snowglobe",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.77%","Nice Knitting",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.52%","Great Winter Hunt Impostor",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.29%","Elf",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.22%","Snow Golem Jockey",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.93%","Slay Ride",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.77%","Snow Sorceress",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.46%","Free Skiing",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.14%","S.N.O.W. Golem",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.07%","Frigid Foreman",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.93%","Borean Commander",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.51%","Glacia Ice Fist",6173
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.36%","Tundra Huntress",6173
"Festive Comet","Nougat (10)","Arctic Asiago","-","11.60%","Hoarder",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","9.76%","Joy",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.08%","Snow Boulder",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.79%","Gingerbread",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.60%","Ribbon",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.05%","Toy Tinkerer",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.05%","Miser",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.68%","Confused Courier",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.68%","Wreath Thief",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.68%","Missile Toe",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.50%","Toboggan Technician",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.31%","Young Prodigy Racer",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.31%","Ridiculous Sweater",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.13%","Sporty Ski Instructor",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.76%","Toy",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Nutcracker",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Destructoy",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Triple Lutz",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.58%","Stocking",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.21%","Christmas Tree",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.66%","Greedy Al",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.47%","Mouse of Winter Future",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.47%","Mouse of Winter Present",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.29%","Scrooge",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.29%","Rainbow Racer",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.29%","Present",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.10%","Mad Elf",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.10%","Double Black Diamond Racer",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.92%","Black Diamond Racer",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.92%","Candy Cane",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.92%","Snowball Hoarder",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.74%","Squeaker Claws",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.55%","Ornament",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.37%","Mouse of Winter Past",543
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.37%","Nitro Racer",543
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","11.73%","Joy",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.67%","Snowflake",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.42%","Hoarder",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.10%","Snow Boulder",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.59%","Wreath Thief",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.59%","Gingerbread",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.34%","Stocking",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.34%","Ridiculous Sweater",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.83%","Miser",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.57%","Sporty Ski Instructor",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.32%","Confused Courier",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.32%","Toboggan Technician",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.81%","Toy Tinkerer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.81%","Present",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.81%","Candy Cane",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.30%","Christmas Tree",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.04%","Missile Toe",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.04%","Triple Lutz",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.79%","Young Prodigy Racer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.79%","Toy",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.79%","Nutcracker",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.79%","Destructoy",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.53%","Ribbon",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.53%","Snowball Hoarder",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.53%","Nitro Racer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.28%","Squeaker Claws",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.02%","Black Diamond Racer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Double Black Diamond Racer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Rainbow Racer",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Greedy Al",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mad Elf",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mouse of Winter Present",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.51%","Scrooge",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.51%","Ornament",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.26%","Mouse of Winter Future",392
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.26%","Mouse of Winter Past",392
"Festive Comet","Core","SB+","-","23.40%","Naughty Nougat",1453
"Festive Comet","Core","SB+","-","10.12%","Joy",1453
"Festive Comet","Core","SB+","-","8.88%","Hoarder",1453
"Festive Comet","Core","SB+","-","5.16%","Snow Boulder",1453
"Festive Comet","Core","SB+","-","3.85%","Gingerbread",1453
"Festive Comet","Core","SB+","-","3.17%","Ridiculous Sweater",1453
"Festive Comet","Core","SB+","-","3.03%","Wreath Thief",1453
"Festive Comet","Core","SB+","-","2.96%","Miser",1453
"Festive Comet","Core","SB+","-","2.96%","Toboggan Technician",1453
"Festive Comet","Core","SB+","-","2.48%","Missile Toe",1453
"Festive Comet","Core","SB+","-","2.48%","Stocking",1453
"Festive Comet","Core","SB+","-","2.34%","Toy Tinkerer",1453
"Festive Comet","Core","SB+","-","2.27%","Sporty Ski Instructor",1453
"Festive Comet","Core","SB+","-","2.27%","Confused Courier",1453
"Festive Comet","Core","SB+","-","2.13%","Destructoy",1453
"Festive Comet","Core","SB+","-","2.00%","Young Prodigy Racer",1453
"Festive Comet","Core","SB+","-","1.93%","Ribbon",1453
"Festive Comet","Core","SB+","-","1.72%","Toy",1453
"Festive Comet","Core","SB+","-","1.72%","Triple Lutz",1453
"Festive Comet","Core","SB+","-","1.65%","Nutcracker",1453
"Festive Comet","Core","SB+","-","1.58%","Christmas Tree",1453
"Festive Comet","Core","SB+","-","1.45%","Candy Cane",1453
"Festive Comet","Core","SB+","-","1.38%","Present",1453
"Festive Comet","Core","SB+","-","1.24%","Mouse of Winter Present",1453
"Festive Comet","Core","SB+","-","1.10%","Snowball Hoarder",1453
"Festive Comet","Core","SB+","-","0.89%","Greedy Al",1453
"Festive Comet","Core","SB+","-","0.89%","Ornament",1453
"Festive Comet","Core","SB+","-","0.69%","Mad Elf",1453
"Festive Comet","Core","SB+","-","0.62%","Black Diamond Racer",1453
"Festive Comet","Core","SB+","-","0.62%","Mouse of Winter Future",1453
"Festive Comet","Core","SB+","-","0.62%","Nitro Racer",1453
"Festive Comet","Core","SB+","-","0.62%","Squeaker Claws",1453
"Festive Comet","Core","SB+","-","0.55%","Rainbow Racer",1453
"Festive Comet","Core","SB+","-","0.41%","Mouse of Winter Past",1453
"Festive Comet","Core","SB+","-","0.41%","Double Black Diamond Racer",1453
"Festive Comet","Core","SB+","-","0.41%","Scrooge",1453
"Festive Comet","Core","SB+","Winter","9.39%","Joy",958
"Festive Comet","Core","SB+","Winter","8.77%","Snowflake",958
"Festive Comet","Core","SB+","Winter","7.41%","Hoarder",958
"Festive Comet","Core","SB+","Winter","6.16%","Miser",958
"Festive Comet","Core","SB+","Winter","5.53%","Snow Boulder",958
"Festive Comet","Core","SB+","Winter","5.53%","Ridiculous Sweater",958
"Festive Comet","Core","SB+","Winter","3.97%","Naughty Nougat",958
"Festive Comet","Core","SB+","Winter","3.97%","Toy Tinkerer",958
"Festive Comet","Core","SB+","Winter","3.24%","Wreath Thief",958
"Festive Comet","Core","SB+","Winter","3.24%","Gingerbread",958
"Festive Comet","Core","SB+","Winter","3.13%","Sporty Ski Instructor",958
"Festive Comet","Core","SB+","Winter","3.03%","Confused Courier",958
"Festive Comet","Core","SB+","Winter","2.92%","Missile Toe",958
"Festive Comet","Core","SB+","Winter","2.82%","Toboggan Technician",958
"Festive Comet","Core","SB+","Winter","2.71%","Ribbon",958
"Festive Comet","Core","SB+","Winter","2.40%","Toy",958
"Festive Comet","Core","SB+","Winter","2.19%","Stocking",958
"Festive Comet","Core","SB+","Winter","2.19%","Young Prodigy Racer",958
"Festive Comet","Core","SB+","Winter","2.19%","Destructoy",958
"Festive Comet","Core","SB+","Winter","1.98%","Triple Lutz",958
"Festive Comet","Core","SB+","Winter","1.88%","Candy Cane",958
"Festive Comet","Core","SB+","Winter","1.67%","Nutcracker",958
"Festive Comet","Core","SB+","Winter","1.46%","Present",958
"Festive Comet","Core","SB+","Winter","1.36%","Squeaker Claws",958
"Festive Comet","Core","SB+","Winter","1.25%","Rainbow Racer",958
"Festive Comet","Core","SB+","Winter","1.25%","Snowball Hoarder",958
"Festive Comet","Core","SB+","Winter","1.15%","Mouse of Winter Past",958
"Festive Comet","Core","SB+","Winter","1.04%","Christmas Tree",958
"Festive Comet","Core","SB+","Winter","1.04%","Scrooge",958
"Festive Comet","Core","SB+","Winter","0.84%","Greedy Al",958
"Festive Comet","Core","SB+","Winter","0.73%","Black Diamond Racer",958
"Festive Comet","Core","SB+","Winter","0.73%","Nitro Racer",958
"Festive Comet","Core","SB+","Winter","0.73%","Mad Elf",958
"Festive Comet","Core","SB+","Winter","0.63%","Double Black Diamond Racer",958
"Festive Comet","Core","SB+","Winter","0.52%","Ornament",958
"Festive Comet","Core","SB+","Winter","0.52%","Mouse of Winter Present",958
"Festive Comet","Core","SB+","Winter","0.42%","Mouse of Winter Future",958
"Festive Comet","Core","SB+","Let It Snow","11.11%","Hoarder",63
"Festive Comet","Core","SB+","Let It Snow","9.52%","Snow Golem Architect",63
"Festive Comet","Core","SB+","Let It Snow","9.52%","Snow Boulder",63
"Festive Comet","Core","SB+","Let It Snow","9.52%","Naughty Nougat",63
"Festive Comet","Core","SB+","Let It Snow","6.35%","Joy",63
"Festive Comet","Core","SB+","Let It Snow","6.35%","Ridiculous Sweater",63
"Festive Comet","Core","SB+","Let It Snow","4.76%","Miser",63
"Festive Comet","Core","SB+","Let It Snow","4.76%","Toy Tinkerer",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Gingerbread",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Snowball Hoarder",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Candy Cane",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Destructoy",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Toboggan Technician",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Double Black Diamond Racer",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Stocking",63
"Festive Comet","Core","SB+","Let It Snow","3.17%","Ribbon",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Mouse of Winter Future",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Sporty Ski Instructor",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Toy",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Mouse of Winter Present",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Confused Courier",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Wreath Thief",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Black Diamond Racer",63
"Festive Comet","Core","SB+","Let It Snow","1.59%","Young Prodigy Racer",63
"Festive Comet","Core","Gouda","-","17.60%","Naughty Nougat",1557
"Festive Comet","Core","Gouda","-","15.93%","Hoarder",1557
"Festive Comet","Core","Gouda","-","7.77%","Snowball Hoarder",1557
"Festive Comet","Core","Gouda","-","6.42%","Triple Lutz",1557
"Festive Comet","Core","Gouda","-","5.84%","Destructoy",1557
"Festive Comet","Core","Gouda","-","5.27%","Wreath Thief",1557
"Festive Comet","Core","Gouda","-","5.20%","Gingerbread",1557
"Festive Comet","Core","Gouda","-","4.82%","Toy Tinkerer",1557
"Festive Comet","Core","Gouda","-","4.43%","Toboggan Technician",1557
"Festive Comet","Core","Gouda","-","4.37%","Ribbon",1557
"Festive Comet","Core","Gouda","-","4.24%","Missile Toe",1557
"Festive Comet","Core","Gouda","-","3.21%","Stocking",1557
"Festive Comet","Core","Gouda","-","2.25%","Christmas Tree",1557
