"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","SB+","-","2.57%","Missile Toe",272
"Festive Comet","Gingerbread (7)","SB+","-","2.57%","Toy",272
"Festive Comet","Gingerbread (7)","SB+","-","2.57%","Christmas Tree",272
"Festive Comet","Gingerbread (7)","SB+","-","2.21%","Triple Lutz",272
"Festive Comet","Gingerbread (7)","SB+","-","2.21%","Toy Tinkerer",272
"Festive Comet","Gingerbread (7)","SB+","-","2.21%","Present",272
"Festive Comet","Gingerbread (7)","SB+","-","1.84%","Snowball Hoarder",272
"Festive Comet","Gingerbread (7)","SB+","-","1.84%","Candy Cane",272
"Festive Comet","Gingerbread (7)","SB+","-","1.47%","Nitro Racer",272
"Festive Comet","Gingerbread (7)","SB+","-","1.47%","Miser",272
"Festive Comet","Gingerbread (7)","SB+","-","1.10%","Mouse of Winter Present",272
"Festive Comet","Gingerbread (7)","SB+","-","1.10%","Mad Elf",272
"Festive Comet","Gingerbread (7)","SB+","-","1.10%","Ribbon",272
"Festive Comet","Gingerbread (7)","SB+","-","1.10%","Nutcracker",272
"Festive Comet","Gingerbread (7)","SB+","-","1.10%","Mouse of Winter Future",272
"Festive Comet","Gingerbread (7)","SB+","-","0.74%","Scrooge",272
"Festive Comet","Gingerbread (7)","SB+","-","0.74%","Double Black Diamond Racer",272
"Festive Comet","Gingerbread (7)","SB+","-","0.74%","Rainbow Racer",272
"Festive Comet","Gingerbread (7)","SB+","-","0.74%","Ornament",272
"Festive Comet","Gingerbread (7)","SB+","-","0.37%","Greedy Al",272
"Festive Comet","Gingerbread (7)","SB+","Winter","12.95%","Joy",139
"Festive Comet","Gingerbread (7)","SB+","Winter","9.35%","Hoarder",139
"Festive Comet","Gingerbread (7)","SB+","Winter","8.63%","Ridiculous Sweater",139
"Festive Comet","Gingerbread (7)","SB+","Winter","7.91%","Snow Boulder",139
"Festive Comet","Gingerbread (7)","SB+","Winter","6.47%","Confused Courier",139
"Festive Comet","Gingerbread (7)","SB+","Winter","6.47%","Miser",139
"Festive Comet","Gingerbread (7)","SB+","Winter","5.04%","Snowflake",139
"Festive Comet","Gingerbread (7)","SB+","Winter","5.04%","Gingerbread",139
"Festive Comet","Gingerbread (7)","SB+","Winter","3.60%","Triple Lutz",139
"Festive Comet","Gingerbread (7)","SB+","Winter","3.60%","Sporty Ski Instructor",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.88%","Ribbon",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.88%","Stocking",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.88%","Young Prodigy Racer",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.88%","Toy Tinkerer",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.16%","Toboggan Technician",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.16%","Destructoy",139
"Festive Comet","Gingerbread (7)","SB+","Winter","2.16%","Mouse of Winter Past",139
"Festive Comet","Gingerbread (7)","SB+","Winter","1.44%","Wreath Thief",139
"Festive Comet","Gingerbread (7)","SB+","Winter","1.44%","Missile Toe",139
"Festive Comet","Gingerbread (7)","SB+","Winter","1.44%","Nutcracker",139
"Festive Comet","Gingerbread (7)","SB+","Winter","1.44%","Snowball Hoarder",139
"Festive Comet","Gingerbread (7)","SB+","Winter","1.44%","Greedy Al",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Mad Elf",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Present",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Squeaker Claws",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Candy Cane",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Ornament",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Christmas Tree",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Nitro Racer",139
"Festive Comet","Gingerbread (7)","SB+","Winter","0.72%","Toy",139
"Festive Comet","Gingerbread (7)","Gouda","-","18.16%","Hoarder",490
"Festive Comet","Gingerbread (7)","Gouda","-","8.57%","Snowball Hoarder",490
"Festive Comet","Gingerbread (7)","Gouda","-","7.96%","Destructoy",490
"Festive Comet","Gingerbread (7)","Gouda","-","7.35%","Triple Lutz",490
"Festive Comet","Gingerbread (7)","Gouda","-","6.94%","Ribbon",490
"Festive Comet","Gingerbread (7)","Gouda","-","6.73%","Wreath Thief",490
"Festive Comet","Gingerbread (7)","Gouda","-","5.92%","Gingerbread",490
"Festive Comet","Gingerbread (7)","Gouda","-","5.92%","Toboggan Technician",490
"Festive Comet","Gingerbread (7)","Gouda","-","5.31%","Missile Toe",490
"Festive Comet","Gingerbread (7)","Gouda","-","5.31%","Toy Tinkerer",490
"Festive Comet","Gingerbread (7)","Gouda","-","3.27%","Ridiculous Sweater",490
"Festive Comet","Gingerbread (7)","Gouda","-","3.27%","Stocking",490
"Festive Comet","Gingerbread (7)","Gouda","-","2.65%","Snow Boulder",490
"Festive Comet","Gingerbread (7)","Gouda","-","2.45%","Toy",490
"Festive Comet","Gingerbread (7)","Gouda","-","2.45%","Young Prodigy Racer",490
"Festive Comet","Gingerbread (7)","Gouda","-","2.24%","Sporty Ski Instructor",490
"Festive Comet","Gingerbread (7)","Gouda","-","1.63%","Nutcracker",490
"Festive Comet","Gingerbread (7)","Gouda","-","1.63%","Miser",490
"Festive Comet","Gingerbread (7)","Gouda","-","1.43%","Candy Cane",490
"Festive Comet","Gingerbread (7)","Gouda","-","0.82%","Christmas Tree",490
"Festive Comet","Gingerbread (7)","Gouda","Winter","18.75%","Hoarder",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","11.06%","Snowflake",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.65%","Snowball Hoarder",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.73%","Ribbon",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.25%","Toy Tinkerer",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.25%","Destructoy",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.77%","Wreath Thief",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.29%","Gingerbread",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.81%","Toboggan Technician",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.81%","Triple Lutz",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.33%","Snow Boulder",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.85%","Stocking",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.85%","Sporty Ski Instructor",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.37%","Missile Toe",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.44%","Candy Cane",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.96%","Christmas Tree",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.96%","Ridiculous Sweater",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.96%","Nutcracker",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.96%","Toy",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.48%","Miser",208
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.48%","Young Prodigy Racer",208
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.04%","Snow Scavenger",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.43%","Snowblower",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.66%","Builder",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","6.05%","Snow Fort",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.32%","Stuck Snowball",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.10%","Snowglobe",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.93%","Reinbo",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.16%","Nice Knitting",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.07%","Great Winter Hunt Impostor",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.99%","Snow Golem Jockey",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.77%","Elf",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.69%","Slay Ride",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","Snow Sorceress",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","S.N.O.W. Golem",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.96%","Frigid Foreman",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.79%","Free Skiing",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.44%","Glacia Ice Fist",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.36%","Tundra Huntress",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.80%","Borean Commander",2332
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.59%","Snow Scavenger",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.24%","Snowflake",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.42%","Snowblower",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.25%","Builder",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.44%","Snow Fort",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.80%","Stuck Snowball",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.70%","Snowglobe",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.29%","Slay Ride",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.19%","Nice Knitting",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.88%","Reinbo",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.47%","Great Winter Hunt Impostor",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.27%","Frigid Foreman",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.86%","Snow Golem Jockey",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.76%","Elf",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.55%","Snow Sorceress",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.45%","Free Skiing",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.04%","S.N.O.W. Golem",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.94%","Glacia Ice Fist",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.43%","Tundra Huntress",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.43%","Borean Commander",979
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","18.21%","Snow Golem Architect",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.68%","Snow Scavenger",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.49%","Builder",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.40%","Snowblower",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.97%","Stuck Snowball",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.97%","Snow Fort",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.14%","Nice Knitting",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.53%","Snowglobe",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.53%","Reinbo",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.44%","Elf",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.35%","Slay Ride",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.35%","Great Winter Hunt Impostor",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.05%","Snow Golem Jockey",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.83%","Free Skiing",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.48%","S.N.O.W. Golem",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.18%","Snow Sorceress",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.13%","Frigid Foreman",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.92%","Borean Commander",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.79%","Glacia Ice Fist",2296
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.57%","Tundra Huntress",2296
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.84%","Joy",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.74%","Hoarder",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.69%","Ridiculous Sweater",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.64%","Snow Boulder",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.59%","Miser",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.59%","Stocking",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.24%","Gingerbread",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.24%","Young Prodigy Racer",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.90%","Toboggan Technician",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.20%","Toy Tinkerer",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.80%","Toy",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.80%","Sporty Ski Instructor",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.80%","Destructoy",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.80%","Ribbon",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.45%","Confused Courier",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.45%","Wreath Thief",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Snowball Hoarder",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Christmas Tree",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Nutcracker",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Missile Toe",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.40%","Present",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.40%","Mouse of Winter Present",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.05%","Mad Elf",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.05%","Triple Lutz",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.05%","Greedy Al",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.05%","Mouse of Winter Past",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.70%","Double Black Diamond Racer",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.70%","Candy Cane",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.70%","Rainbow Racer",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.70%","Squeaker Claws",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.35%","Ornament",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.35%","Nitro Racer",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.35%","Mouse of Winter Future",286
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.90%","Hoarder",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.38%","Joy",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.28%","Snowflake",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.76%","Snow Boulder",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.76%","Toboggan Technician",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.71%","Ridiculous Sweater",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.19%","Gingerbread",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.66%","Toy",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.66%","Sporty Ski Instructor",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.66%","Miser",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.14%","Missile Toe",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.14%","Ribbon",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.14%","Stocking",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.14%","Young Prodigy Racer",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.14%","Toy Tinkerer",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.62%","Wreath Thief",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.62%","Present",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.62%","Triple Lutz",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.62%","Destructoy",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.09%","Mouse of Winter Past",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.09%","Confused Courier",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.09%","Nitro Racer",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.57%","Nutcracker",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.57%","Christmas Tree",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.57%","Candy Cane",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.57%","Snowball Hoarder",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.05%","Double Black Diamond Racer",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.05%","Mad Elf",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.05%","Black Diamond Racer",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Ornament",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Scrooge",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Mouse of Winter Present",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Squeaker Claws",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Mouse of Winter Future",191
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.52%","Greedy Al",191
"Festive Comet","Peppermint (8)","SB+","-","12.70%","Joy",307
"Festive Comet","Peppermint (8)","SB+","-","7.17%","Hoarder",307
"Festive Comet","Peppermint (8)","SB+","-","6.84%","Snow Boulder",307
"Festive Comet","Peppermint (8)","SB+","-","4.89%","Wreath Thief",307
"Festive Comet","Peppermint (8)","SB+","-","4.89%","Toboggan Technician",307
"Festive Comet","Peppermint (8)","SB+","-","4.89%","Miser",307
"Festive Comet","Peppermint (8)","SB+","-","4.56%","Stocking",307
"Festive Comet","Peppermint (8)","SB+","-","4.56%","Toy Tinkerer",307
"Festive Comet","Peppermint (8)","SB+","-","4.56%","Gingerbread",307
"Festive Comet","Peppermint (8)","SB+","-","3.58%","Triple Lutz",307
"Festive Comet","Peppermint (8)","SB+","-","3.58%","Missile Toe",307
"Festive Comet","Peppermint (8)","SB+","-","3.58%","Young Prodigy Racer",307
"Festive Comet","Peppermint (8)","SB+","-","3.26%","Christmas Tree",307
"Festive Comet","Peppermint (8)","SB+","-","3.26%","Sporty Ski Instructor",307
"Festive Comet","Peppermint (8)","SB+","-","3.26%","Ridiculous Sweater",307
"Festive Comet","Peppermint (8)","SB+","-","2.93%","Nutcracker",307
"Festive Comet","Peppermint (8)","SB+","-","2.61%","Confused Courier",307
"Festive Comet","Peppermint (8)","SB+","-","2.61%","Destructoy",307
"Festive Comet","Peppermint (8)","SB+","-","2.28%","Toy",307
"Festive Comet","Peppermint (8)","SB+","-","2.28%","Present",307
"Festive Comet","Peppermint (8)","SB+","-","1.95%","Mad Elf",307
"Festive Comet","Peppermint (8)","SB+","-","1.95%","Candy Cane",307
"Festive Comet","Peppermint (8)","SB+","-","1.30%","Mouse of Winter Present",307
"Festive Comet","Peppermint (8)","SB+","-","0.98%","Ribbon",307
"Festive Comet","Peppermint (8)","SB+","-","0.98%","Nitro Racer",307
"Festive Comet","Peppermint (8)","SB+","-","0.98%","Scrooge",307
"Festive Comet","Peppermint (8)","SB+","-","0.98%","Snowball Hoarder",307
"Festive Comet","Peppermint (8)","SB+","-","0.98%","Squeaker Claws",307
"Festive Comet","Peppermint (8)","SB+","-","0.65%","Mouse of Winter Past",307
"Festive Comet","Peppermint (8)","SB+","-","0.33%","Ornament",307
"Festive Comet","Peppermint (8)","SB+","-","0.33%","Greedy Al",307
"Festive Comet","Peppermint (8)","SB+","-","0.33%","Black Diamond Racer",307
"Festive Comet","Peppermint (8)","SB+","Winter","14.90%","Joy",255
"Festive Comet","Peppermint (8)","SB+","Winter","10.59%","Snowflake",255
"Festive Comet","Peppermint (8)","SB+","Winter","9.41%","Hoarder",255
"Festive Comet","Peppermint (8)","SB+","Winter","6.27%","Gingerbread",255
"Festive Comet","Peppermint (8)","SB+","Winter","4.31%","Ridiculous Sweater",255
"Festive Comet","Peppermint (8)","SB+","Winter","4.31%","Snow Boulder",255
"Festive Comet","Peppermint (8)","SB+","Winter","4.31%","Confused Courier",255
"Festive Comet","Peppermint (8)","SB+","Winter","3.92%","Ribbon",255
"Festive Comet","Peppermint (8)","SB+","Winter","3.92%","Missile Toe",255
"Festive Comet","Peppermint (8)","SB+","Winter","3.14%","Wreath Thief",255
"Festive Comet","Peppermint (8)","SB+","Winter","3.14%","Sporty Ski Instructor",255
"Festive Comet","Peppermint (8)","SB+","Winter","2.75%","Young Prodigy Racer",255
"Festive Comet","Peppermint (8)","SB+","Winter","2.75%","Stocking",255
"Festive Comet","Peppermint (8)","SB+","Winter","2.35%","Toboggan Technician",255
"Festive Comet","Peppermint (8)","SB+","Winter","2.35%","Triple Lutz",255
"Festive Comet","Peppermint (8)","SB+","Winter","2.35%","Miser",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.96%","Toy Tinkerer",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.96%","Snowball Hoarder",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.57%","Destructoy",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.57%","Candy Cane",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.57%","Squeaker Claws",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.57%","Toy",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.18%","Nitro Racer",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.18%","Present",255
"Festive Comet","Peppermint (8)","SB+","Winter","1.18%","Scrooge",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Nutcracker",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Black Diamond Racer",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Mouse of Winter Present",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Ornament",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Greedy Al",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Christmas Tree",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Double Black Diamond Racer",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Rainbow Racer",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Mouse of Winter Future",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Mad Elf",255
"Festive Comet","Peppermint (8)","SB+","Winter","0.39%","Mouse of Winter Past",255
"Festive Comet","Peppermint (8)","Gouda","-","18.64%","Hoarder",456
"Festive Comet","Peppermint (8)","Gouda","-","8.99%","Snowball Hoarder",456
"Festive Comet","Peppermint (8)","Gouda","-","7.46%","Ribbon",456
"Festive Comet","Peppermint (8)","Gouda","-","6.80%","Triple Lutz",456
"Festive Comet","Peppermint (8)","Gouda","-","6.58%","Wreath Thief",456
"Festive Comet","Peppermint (8)","Gouda","-","6.36%","Gingerbread",456
"Festive Comet","Peppermint (8)","Gouda","-","6.14%","Toboggan Technician",456
"Festive Comet","Peppermint (8)","Gouda","-","4.82%","Toy Tinkerer",456
"Festive Comet","Peppermint (8)","Gouda","-","4.82%","Destructoy",456
"Festive Comet","Peppermint (8)","Gouda","-","4.39%","Missile Toe",456
"Festive Comet","Peppermint (8)","Gouda","-","3.95%","Snow Boulder",456
"Festive Comet","Peppermint (8)","Gouda","-","3.95%","Stocking",456
"Festive Comet","Peppermint (8)","Gouda","-","3.29%","Toy",456
"Festive Comet","Peppermint (8)","Gouda","-","3.07%","Ridiculous Sweater",456
"Festive Comet","Peppermint (8)","Gouda","-","2.85%","Candy Cane",456
"Festive Comet","Peppermint (8)","Gouda","-","2.63%","Nutcracker",456
"Festive Comet","Peppermint (8)","Gouda","-","1.75%","Christmas Tree",456
"Festive Comet","Peppermint (8)","Gouda","-","1.54%","Young Prodigy Racer",456
"Festive Comet","Peppermint (8)","Gouda","-","1.10%","Sporty Ski Instructor",456
"Festive Comet","Peppermint (8)","Gouda","-","0.88%","Miser",456
"Festive Comet","Peppermint (8)","Gouda","Winter","16.24%","Hoarder",197
"Festive Comet","Peppermint (8)","Gouda","Winter","9.14%","Wreath Thief",197
"Festive Comet","Peppermint (8)","Gouda","Winter","8.63%","Snowball Hoarder",197
"Festive Comet","Peppermint (8)","Gouda","Winter","8.63%","Triple Lutz",197
"Festive Comet","Peppermint (8)","Gouda","Winter","8.12%","Snowflake",197
"Festive Comet","Peppermint (8)","Gouda","Winter","7.11%","Gingerbread",197
"Festive Comet","Peppermint (8)","Gouda","Winter","5.58%","Ribbon",197
"Festive Comet","Peppermint (8)","Gouda","Winter","5.08%","Destructoy",197
"Festive Comet","Peppermint (8)","Gouda","Winter","4.06%","Toy Tinkerer",197
"Festive Comet","Peppermint (8)","Gouda","Winter","4.06%","Young Prodigy Racer",197
"Festive Comet","Peppermint (8)","Gouda","Winter","4.06%","Stocking",197
"Festive Comet","Peppermint (8)","Gouda","Winter","3.55%","Ridiculous Sweater",197
"Festive Comet","Peppermint (8)","Gouda","Winter","3.55%","Toboggan Technician",197
"Festive Comet","Peppermint (8)","Gouda","Winter","2.54%","Toy",197
"Festive Comet","Peppermint (8)","Gouda","Winter","2.03%","Candy Cane",197
"Festive Comet","Peppermint (8)","Gouda","Winter","2.03%","Christmas Tree",197
"Festive Comet","Peppermint (8)","Gouda","Winter","2.03%","Missile Toe",197
"Festive Comet","Peppermint (8)","Gouda","Winter","1.52%","Snow Boulder",197
"Festive Comet","Peppermint (8)","Gouda","Winter","1.02%","Sporty Ski Instructor",197
"Festive Comet","Peppermint (8)","Gouda","Winter","1.02%","Nutcracker",197
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.98%","Snow Scavenger",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.07%","Snowblower",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.66%","Builder",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.90%","Reinbo",2830
