"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Gouda","Winter","0.33%","Ridiculous Sweater",304
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.00%","Snow Scavenger",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.74%","Builder",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.14%","Snowblower",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.05%","Snow Fort",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.56%","Stuck Snowball",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.36%","Nice Knitting",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.71%","Snowglobe",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.39%","Reinbo",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.39%","Great Winter Hunt Impostor",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.31%","Snow Golem Jockey",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.19%","Elf",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.75%","Free Skiing",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.55%","Slay Ride",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.02%","S.N.O.W. Golem",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.58%","Frigid Foreman",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.42%","Snow Sorceress",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.14%","Glacia Ice Fist",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.89%","Tundra Huntress",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.81%","Borean Commander",2482
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","18.77%","Snow Scavenger",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.11%","Snowblower",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.37%","Builder",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.41%","Snowflake",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.00%","Nice Knitting",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.81%","Snowglobe",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.62%","Stuck Snowball",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.33%","Slay Ride",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.23%","Snow Fort",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.85%","Snow Golem Jockey",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.46%","S.N.O.W. Golem",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.37%","Elf",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.27%","Great Winter Hunt Impostor",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.18%","Snow Sorceress",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.08%","Reinbo",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.89%","Free Skiing",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.50%","Frigid Foreman",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.41%","Borean Commander",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.31%","Glacia Ice Fist",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.02%","Tundra Huntress",1039
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.53%","Snow Scavenger",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.69%","Snow Golem Architect",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.72%","Builder",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.23%","Snowblower",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.03%","Snow Fort",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.37%","Stuck Snowball",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.06%","Reinbo",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.97%","Nice Knitting",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.88%","Snowglobe",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.57%","Snow Golem Jockey",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.35%","Snow Sorceress",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.22%","Elf",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.00%","Great Winter Hunt Impostor",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.91%","Slay Ride",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.34%","Free Skiing",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.29%","S.N.O.W. Golem",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.21%","Frigid Foreman",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.63%","Borean Commander",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.54%","Tundra Huntress",2267
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.46%","Glacia Ice Fist",2267
"Festive Comet","Scarf (6)","Arctic Asiago","-","11.07%","Joy",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.92%","Hoarder",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.49%","Toy Tinkerer",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.11%","Snow Boulder",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.11%","Sporty Ski Instructor",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.96%","Gingerbread",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.96%","Toboggan Technician",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.58%","Missile Toe",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.82%","Destructoy",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.44%","Miser",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.44%","Wreath Thief",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.44%","Young Prodigy Racer",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.05%","Confused Courier",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.05%","Triple Lutz",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.67%","Ribbon",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.67%","Stocking",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.29%","Ridiculous Sweater",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.29%","Present",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.91%","Candy Cane",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.91%","Black Diamond Racer",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.53%","Mouse of Winter Past",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.53%","Toy",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.15%","Rainbow Racer",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.15%","Snowball Hoarder",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Mouse of Winter Present",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Double Black Diamond Racer",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Squeaker Claws",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Greedy Al",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Nutcracker",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.76%","Ornament",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Scrooge",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Mad Elf",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Christmas Tree",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Mouse of Winter Future",262
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Nitro Racer",262
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","11.06%","Joy",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.76%","Hoarder",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.29%","Snowflake",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.99%","Snow Boulder",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.99%","Toy Tinkerer",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.07%","Confused Courier",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.15%","Toboggan Technician",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.15%","Toy",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.15%","Ridiculous Sweater",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.69%","Stocking",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.69%","Miser",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.69%","Candy Cane",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.23%","Gingerbread",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.23%","Wreath Thief",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.23%","Young Prodigy Racer",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.30%","Sporty Ski Instructor",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.30%","Present",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.84%","Ribbon",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.84%","Destructoy",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.84%","Missile Toe",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.38%","Nutcracker",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.38%","Scrooge",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.38%","Christmas Tree",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.38%","Mad Elf",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.92%","Rainbow Racer",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.92%","Mouse of Winter Future",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.92%","Greedy Al",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.92%","Mouse of Winter Present",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.46%","Triple Lutz",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.46%","Mouse of Winter Past",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.46%","Ornament",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.46%","Snowball Hoarder",217
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.46%","Squeaker Claws",217
"Festive Comet","Gingerbread (7)","SB+","-","11.19%","Joy",295
"Festive Comet","Gingerbread (7)","SB+","-","10.17%","Hoarder",295
"Festive Comet","Gingerbread (7)","SB+","-","8.47%","Snow Boulder",295
"Festive Comet","Gingerbread (7)","SB+","-","6.44%","Toboggan Technician",295
"Festive Comet","Gingerbread (7)","SB+","-","5.42%","Gingerbread",295
"Festive Comet","Gingerbread (7)","SB+","-","5.08%","Young Prodigy Racer",295
"Festive Comet","Gingerbread (7)","SB+","-","4.41%","Confused Courier",295
"Festive Comet","Gingerbread (7)","SB+","-","4.07%","Destructoy",295
"Festive Comet","Gingerbread (7)","SB+","-","3.73%","Wreath Thief",295
"Festive Comet","Gingerbread (7)","SB+","-","3.73%","Stocking",295
"Festive Comet","Gingerbread (7)","SB+","-","3.39%","Ridiculous Sweater",295
"Festive Comet","Gingerbread (7)","SB+","-","3.05%","Toy",295
"Festive Comet","Gingerbread (7)","SB+","-","3.05%","Toy Tinkerer",295
"Festive Comet","Gingerbread (7)","SB+","-","3.05%","Sporty Ski Instructor",295
"Festive Comet","Gingerbread (7)","SB+","-","2.37%","Christmas Tree",295
"Festive Comet","Gingerbread (7)","SB+","-","2.37%","Miser",295
"Festive Comet","Gingerbread (7)","SB+","-","2.37%","Triple Lutz",295
"Festive Comet","Gingerbread (7)","SB+","-","2.37%","Missile Toe",295
"Festive Comet","Gingerbread (7)","SB+","-","2.03%","Present",295
"Festive Comet","Gingerbread (7)","SB+","-","1.69%","Candy Cane",295
"Festive Comet","Gingerbread (7)","SB+","-","1.69%","Snowball Hoarder",295
"Festive Comet","Gingerbread (7)","SB+","-","1.36%","Nitro Racer",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Mouse of Winter Future",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Nutcracker",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Mouse of Winter Present",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Double Black Diamond Racer",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Mad Elf",295
"Festive Comet","Gingerbread (7)","SB+","-","1.02%","Ribbon",295
"Festive Comet","Gingerbread (7)","SB+","-","0.68%","Ornament",295
"Festive Comet","Gingerbread (7)","SB+","-","0.68%","Rainbow Racer",295
"Festive Comet","Gingerbread (7)","SB+","-","0.68%","Scrooge",295
"Festive Comet","Gingerbread (7)","SB+","-","0.34%","Greedy Al",295
"Festive Comet","Gingerbread (7)","SB+","Winter","13.25%","Joy",166
"Festive Comet","Gingerbread (7)","SB+","Winter","10.84%","Hoarder",166
"Festive Comet","Gingerbread (7)","SB+","Winter","7.83%","Ridiculous Sweater",166
"Festive Comet","Gingerbread (7)","SB+","Winter","7.23%","Snow Boulder",166
"Festive Comet","Gingerbread (7)","SB+","Winter","6.02%","Miser",166
"Festive Comet","Gingerbread (7)","SB+","Winter","5.42%","Confused Courier",166
"Festive Comet","Gingerbread (7)","SB+","Winter","5.42%","Snowflake",166
"Festive Comet","Gingerbread (7)","SB+","Winter","4.82%","Gingerbread",166
"Festive Comet","Gingerbread (7)","SB+","Winter","4.22%","Toy Tinkerer",166
"Festive Comet","Gingerbread (7)","SB+","Winter","3.61%","Sporty Ski Instructor",166
"Festive Comet","Gingerbread (7)","SB+","Winter","3.61%","Ribbon",166
"Festive Comet","Gingerbread (7)","SB+","Winter","3.01%","Stocking",166
"Festive Comet","Gingerbread (7)","SB+","Winter","3.01%","Young Prodigy Racer",166
"Festive Comet","Gingerbread (7)","SB+","Winter","3.01%","Triple Lutz",166
"Festive Comet","Gingerbread (7)","SB+","Winter","2.41%","Toboggan Technician",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.81%","Snowball Hoarder",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.81%","Mouse of Winter Past",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.81%","Destructoy",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.81%","Wreath Thief",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.20%","Missile Toe",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.20%","Nutcracker",166
"Festive Comet","Gingerbread (7)","SB+","Winter","1.20%","Greedy Al",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Mad Elf",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Present",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Christmas Tree",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Ornament",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Candy Cane",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Toy",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Nitro Racer",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Squeaker Claws",166
"Festive Comet","Gingerbread (7)","SB+","Winter","0.60%","Rainbow Racer",166
"Festive Comet","Gingerbread (7)","Gouda","-","18.49%","Hoarder",557
"Festive Comet","Gingerbread (7)","Gouda","-","8.44%","Snowball Hoarder",557
"Festive Comet","Gingerbread (7)","Gouda","-","7.90%","Destructoy",557
"Festive Comet","Gingerbread (7)","Gouda","-","7.18%","Triple Lutz",557
"Festive Comet","Gingerbread (7)","Gouda","-","7.00%","Ribbon",557
"Festive Comet","Gingerbread (7)","Gouda","-","6.64%","Wreath Thief",557
"Festive Comet","Gingerbread (7)","Gouda","-","6.10%","Missile Toe",557
"Festive Comet","Gingerbread (7)","Gouda","-","5.57%","Gingerbread",557
"Festive Comet","Gingerbread (7)","Gouda","-","5.39%","Toboggan Technician",557
"Festive Comet","Gingerbread (7)","Gouda","-","5.39%","Toy Tinkerer",557
"Festive Comet","Gingerbread (7)","Gouda","-","3.41%","Ridiculous Sweater",557
"Festive Comet","Gingerbread (7)","Gouda","-","3.41%","Stocking",557
"Festive Comet","Gingerbread (7)","Gouda","-","2.51%","Young Prodigy Racer",557
"Festive Comet","Gingerbread (7)","Gouda","-","2.33%","Snow Boulder",557
"Festive Comet","Gingerbread (7)","Gouda","-","2.33%","Toy",557
"Festive Comet","Gingerbread (7)","Gouda","-","2.15%","Sporty Ski Instructor",557
"Festive Comet","Gingerbread (7)","Gouda","-","1.80%","Candy Cane",557
"Festive Comet","Gingerbread (7)","Gouda","-","1.62%","Nutcracker",557
"Festive Comet","Gingerbread (7)","Gouda","-","1.44%","Miser",557
"Festive Comet","Gingerbread (7)","Gouda","-","0.90%","Christmas Tree",557
"Festive Comet","Gingerbread (7)","Gouda","Winter","17.84%","Hoarder",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","11.20%","Snowflake",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.71%","Snowball Hoarder",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.05%","Destructoy",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.22%","Toy Tinkerer",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.81%","Gingerbread",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.81%","Ribbon",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.81%","Triple Lutz",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.39%","Wreath Thief",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.56%","Toboggan Technician",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.73%","Stocking",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.73%","Snow Boulder",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.32%","Sporty Ski Instructor",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.32%","Missile Toe",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.66%","Candy Cane",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.24%","Nutcracker",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.24%","Ridiculous Sweater",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.24%","Toy",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.83%","Christmas Tree",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.83%","Young Prodigy Racer",241
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.41%","Miser",241
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","21.90%","Snow Scavenger",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.36%","Snowblower",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.02%","Builder",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.84%","Snow Fort",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.43%","Stuck Snowball",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.32%","Snowglobe",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.64%","Reinbo",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.08%","Nice Knitting",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.93%","Great Winter Hunt Impostor",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.89%","Elf",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.86%","Snow Golem Jockey",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.86%","Slay Ride",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","Snow Sorceress",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.14%","S.N.O.W. Golem",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.11%","Frigid Foreman",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.81%","Free Skiing",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.43%","Glacia Ice Fist",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.43%","Tundra Huntress",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.72%","Borean Commander",2671
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.84%","Snow Scavenger",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.78%","Snowflake",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.03%","Snowblower",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.94%","Builder",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.56%","Snow Fort",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.78%","Snowglobe",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.78%","Stuck Snowball",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.31%","Nice Knitting",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.22%","Slay Ride",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.03%","Reinbo",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.66%","Great Winter Hunt Impostor",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.09%","Frigid Foreman",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.91%","Snow Golem Jockey",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.72%","Free Skiing",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.62%","Snow Sorceress",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.53%","Elf",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.44%","S.N.O.W. Golem",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.97%","Glacia Ice Fist",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.50%","Tundra Huntress",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.31%","Borean Commander",1067
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.78%","Snow Golem Architect",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.43%","Snow Scavenger",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.50%","Builder",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.35%","Snowblower",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.16%","Snow Fort",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.77%","Stuck Snowball",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.12%","Nice Knitting",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.77%","Reinbo",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.69%","Snowglobe",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.54%","Elf",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.50%","Slay Ride",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.19%","Snow Golem Jockey",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.16%","Great Winter Hunt Impostor",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.00%","Free Skiing",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.42%","S.N.O.W. Golem",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.19%","Frigid Foreman",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.04%","Snow Sorceress",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.92%","Glacia Ice Fist",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.89%","Borean Commander",2599
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.58%","Tundra Huntress",2599
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.65%","Joy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.93%","Hoarder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.56%","Ridiculous Sweater",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.53%","Snow Boulder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.50%","Stocking",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.50%","Miser",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Young Prodigy Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Toboggan Technician",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Gingerbread",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.12%","Toy Tinkerer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.09%","Sporty Ski Instructor",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Ribbon",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Confused Courier",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Toy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Destructoy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.41%","Wreath Thief",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Christmas Tree",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Snowball Hoarder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Missile Toe",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Nutcracker",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Mouse of Winter Present",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Present",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Triple Lutz",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Mouse of Winter Past",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Mad Elf",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Greedy Al",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Candy Cane",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Double Black Diamond Racer",291
