"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","SB+","-","0.59%","Destructoy",170
"Festive Comet","Peppermint (8)","SB+","-","0.59%","Ornament",170
"Festive Comet","Peppermint (8)","SB+","-","0.59%","Black Diamond Racer",170
"Festive Comet","Peppermint (8)","SB+","Winter","18.92%","Joy",111
"Festive Comet","Peppermint (8)","SB+","Winter","10.81%","Hoarder",111
"Festive Comet","Peppermint (8)","SB+","Winter","9.01%","Gingerbread",111
"Festive Comet","Peppermint (8)","SB+","Winter","6.31%","Snowflake",111
"Festive Comet","Peppermint (8)","SB+","Winter","6.31%","Ridiculous Sweater",111
"Festive Comet","Peppermint (8)","SB+","Winter","5.41%","Confused Courier",111
"Festive Comet","Peppermint (8)","SB+","Winter","4.50%","Ribbon",111
"Festive Comet","Peppermint (8)","SB+","Winter","3.60%","Stocking",111
"Festive Comet","Peppermint (8)","SB+","Winter","2.70%","Missile Toe",111
"Festive Comet","Peppermint (8)","SB+","Winter","2.70%","Toboggan Technician",111
"Festive Comet","Peppermint (8)","SB+","Winter","2.70%","Sporty Ski Instructor",111
"Festive Comet","Peppermint (8)","SB+","Winter","2.70%","Young Prodigy Racer",111
"Festive Comet","Peppermint (8)","SB+","Winter","2.70%","Toy Tinkerer",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Snow Boulder",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Snowball Hoarder",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Candy Cane",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Squeaker Claws",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Nutcracker",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Triple Lutz",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Miser",111
"Festive Comet","Peppermint (8)","SB+","Winter","1.80%","Nitro Racer",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Scrooge",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Greedy Al",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Rainbow Racer",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Wreath Thief",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Toy",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Present",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Mad Elf",111
"Festive Comet","Peppermint (8)","SB+","Winter","0.90%","Mouse of Winter Past",111
"Festive Comet","Peppermint (8)","Gouda","-","18.26%","Hoarder",241
"Festive Comet","Peppermint (8)","Gouda","-","10.37%","Snowball Hoarder",241
"Festive Comet","Peppermint (8)","Gouda","-","7.47%","Gingerbread",241
"Festive Comet","Peppermint (8)","Gouda","-","7.47%","Triple Lutz",241
"Festive Comet","Peppermint (8)","Gouda","-","7.05%","Ribbon",241
"Festive Comet","Peppermint (8)","Gouda","-","6.64%","Toy Tinkerer",241
"Festive Comet","Peppermint (8)","Gouda","-","5.39%","Wreath Thief",241
"Festive Comet","Peppermint (8)","Gouda","-","5.39%","Toboggan Technician",241
"Festive Comet","Peppermint (8)","Gouda","-","4.15%","Missile Toe",241
"Festive Comet","Peppermint (8)","Gouda","-","4.15%","Stocking",241
"Festive Comet","Peppermint (8)","Gouda","-","4.15%","Snow Boulder",241
"Festive Comet","Peppermint (8)","Gouda","-","3.73%","Destructoy",241
"Festive Comet","Peppermint (8)","Gouda","-","2.90%","Nutcracker",241
"Festive Comet","Peppermint (8)","Gouda","-","2.90%","Toy",241
"Festive Comet","Peppermint (8)","Gouda","-","2.49%","Candy Cane",241
"Festive Comet","Peppermint (8)","Gouda","-","2.49%","Christmas Tree",241
"Festive Comet","Peppermint (8)","Gouda","-","2.07%","Ridiculous Sweater",241
"Festive Comet","Peppermint (8)","Gouda","-","1.66%","Young Prodigy Racer",241
"Festive Comet","Peppermint (8)","Gouda","-","0.83%","Miser",241
"Festive Comet","Peppermint (8)","Gouda","-","0.41%","Sporty Ski Instructor",241
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.58%","Snow Scavenger",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.41%","Snowblower",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.39%","Builder",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.06%","Reinbo",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.80%","Snow Fort",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.36%","Stuck Snowball",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.11%","Snowglobe",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.48%","Snow Golem Jockey",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.10%","Nice Knitting",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.60%","Great Winter Hunt Impostor",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.47%","Snow Sorceress",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.41%","Slay Ride",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.22%","Free Skiing",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.09%","S.N.O.W. Golem",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.03%","Elf",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.71%","Frigid Foreman",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.33%","Borean Commander",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.96%","Tundra Huntress",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.89%","Glacia Ice Fist",1585
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.56%","Snow Scavenger",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","10.20%","Snowblower",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.53%","Snowflake",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.69%","Builder",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.69%","Nice Knitting",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.69%","Reinbo",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.69%","Snowglobe",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.35%","Snow Fort",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.52%","Stuck Snowball",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.34%","Snow Golem Jockey",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.34%","Slay Ride",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.18%","Elf",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.18%","Great Winter Hunt Impostor",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.84%","Snow Sorceress",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.51%","Frigid Foreman",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.51%","Tundra Huntress",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Free Skiing",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Glacia Ice Fist",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.34%","S.N.O.W. Golem",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.84%","Borean Commander",598
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.67%","Snow Scavenger",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.18%","Snow Golem Architect",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.10%","Snowblower",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.83%","Builder",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.22%","Snow Fort",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.19%","Elf",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.19%","Snowglobe",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.92%","Slay Ride",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.81%","Reinbo",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.70%","Stuck Snowball",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.53%","Nice Knitting",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.32%","Snow Golem Jockey",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.26%","Great Winter Hunt Impostor",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.94%","Snow Sorceress",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.50%","Free Skiing",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.39%","S.N.O.W. Golem",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.74%","Borean Commander",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.63%","Glacia Ice Fist",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.63%","Frigid Foreman",1839
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.25%","Tundra Huntress",1839
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.12%","Hoarder",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","9.85%","Snow Boulder",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","9.85%","Joy",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","6.06%","Gingerbread",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.30%","Missile Toe",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.30%","Miser",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.55%","Sporty Ski Instructor",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.55%","Toboggan Technician",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.79%","Young Prodigy Racer",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.79%","Ridiculous Sweater",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.79%","Confused Courier",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Christmas Tree",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Double Black Diamond Racer",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Toy",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Present",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Toy Tinkerer",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Candy Cane",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Mouse of Winter Future",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Ribbon",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.27%","Snowball Hoarder",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.52%","Stocking",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.52%","Nutcracker",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.52%","Destructoy",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.52%","Mad Elf",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.52%","Wreath Thief",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Black Diamond Racer",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Triple Lutz",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Scrooge",132
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Mouse of Winter Present",132
"Festive Comet","Ice (9)","SB+","-","8.67%","Joy",173
"Festive Comet","Ice (9)","SB+","-","7.51%","Hoarder",173
"Festive Comet","Ice (9)","SB+","-","6.94%","Wreath Thief",173
"Festive Comet","Ice (9)","SB+","-","5.78%","Snow Boulder",173
"Festive Comet","Ice (9)","SB+","-","5.78%","Stocking",173
"Festive Comet","Ice (9)","SB+","-","5.78%","Gingerbread",173
"Festive Comet","Ice (9)","SB+","-","5.20%","Ribbon",173
"Festive Comet","Ice (9)","SB+","-","4.62%","Sporty Ski Instructor",173
"Festive Comet","Ice (9)","SB+","-","4.05%","Miser",173
"Festive Comet","Ice (9)","SB+","-","4.05%","Toboggan Technician",173
"Festive Comet","Ice (9)","SB+","-","4.05%","Confused Courier",173
"Festive Comet","Ice (9)","SB+","-","3.47%","Destructoy",173
"Festive Comet","Ice (9)","SB+","-","3.47%","Triple Lutz",173
"Festive Comet","Ice (9)","SB+","-","2.89%","Young Prodigy Racer",173
"Festive Comet","Ice (9)","SB+","-","2.89%","Candy Cane",173
"Festive Comet","Ice (9)","SB+","-","2.89%","Missile Toe",173
"Festive Comet","Ice (9)","SB+","-","2.89%","Snowball Hoarder",173
"Festive Comet","Ice (9)","SB+","-","2.31%","Toy Tinkerer",173
"Festive Comet","Ice (9)","SB+","-","2.31%","Rainbow Racer",173
"Festive Comet","Ice (9)","SB+","-","1.73%","Ridiculous Sweater",173
"Festive Comet","Ice (9)","SB+","-","1.73%","Christmas Tree",173
"Festive Comet","Ice (9)","SB+","-","1.73%","Scrooge",173
"Festive Comet","Ice (9)","SB+","-","1.73%","Toy",173
"Festive Comet","Ice (9)","SB+","-","1.16%","Mad Elf",173
"Festive Comet","Ice (9)","SB+","-","1.16%","Nitro Racer",173
"Festive Comet","Ice (9)","SB+","-","1.16%","Black Diamond Racer",173
"Festive Comet","Ice (9)","SB+","-","1.16%","Mouse of Winter Past",173
"Festive Comet","Ice (9)","SB+","-","1.16%","Ornament",173
"Festive Comet","Ice (9)","SB+","-","0.58%","Mouse of Winter Present",173
"Festive Comet","Ice (9)","SB+","-","0.58%","Nutcracker",173
"Festive Comet","Ice (9)","SB+","-","0.58%","Present",173
"Festive Comet","Ice (9)","Gouda","-","12.85%","Hoarder",179
"Festive Comet","Ice (9)","Gouda","-","10.61%","Snowball Hoarder",179
"Festive Comet","Ice (9)","Gouda","-","10.06%","Toy Tinkerer",179
"Festive Comet","Ice (9)","Gouda","-","7.82%","Gingerbread",179
"Festive Comet","Ice (9)","Gouda","-","6.70%","Toboggan Technician",179
"Festive Comet","Ice (9)","Gouda","-","6.70%","Triple Lutz",179
"Festive Comet","Ice (9)","Gouda","-","6.15%","Stocking",179
"Festive Comet","Ice (9)","Gouda","-","6.15%","Wreath Thief",179
"Festive Comet","Ice (9)","Gouda","-","4.47%","Ribbon",179
"Festive Comet","Ice (9)","Gouda","-","4.47%","Snow Boulder",179
"Festive Comet","Ice (9)","Gouda","-","3.91%","Destructoy",179
"Festive Comet","Ice (9)","Gouda","-","3.91%","Missile Toe",179
"Festive Comet","Ice (9)","Gouda","-","3.91%","Toy",179
"Festive Comet","Ice (9)","Gouda","-","2.79%","Miser",179
"Festive Comet","Ice (9)","Gouda","-","2.23%","Candy Cane",179
"Festive Comet","Ice (9)","Gouda","-","2.23%","Young Prodigy Racer",179
"Festive Comet","Ice (9)","Gouda","-","2.23%","Nutcracker",179
"Festive Comet","Ice (9)","Gouda","-","1.12%","Christmas Tree",179
"Festive Comet","Ice (9)","Gouda","-","1.12%","Ridiculous Sweater",179
"Festive Comet","Ice (9)","Gouda","-","0.56%","Sporty Ski Instructor",179
"Festive Comet","Ice (9)","Gouda","Winter","15.24%","Snowflake",105
"Festive Comet","Ice (9)","Gouda","Winter","14.29%","Hoarder",105
"Festive Comet","Ice (9)","Gouda","Winter","11.43%","Snowball Hoarder",105
"Festive Comet","Ice (9)","Gouda","Winter","8.57%","Destructoy",105
"Festive Comet","Ice (9)","Gouda","Winter","7.62%","Ribbon",105
"Festive Comet","Ice (9)","Gouda","Winter","6.67%","Toy Tinkerer",105
"Festive Comet","Ice (9)","Gouda","Winter","5.71%","Wreath Thief",105
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Christmas Tree",105
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Missile Toe",105
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Young Prodigy Racer",105
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Triple Lutz",105
"Festive Comet","Ice (9)","Gouda","Winter","2.86%","Gingerbread",105
"Festive Comet","Ice (9)","Gouda","Winter","2.86%","Toboggan Technician",105
"Festive Comet","Ice (9)","Gouda","Winter","1.90%","Snow Boulder",105
"Festive Comet","Ice (9)","Gouda","Winter","1.90%","Candy Cane",105
"Festive Comet","Ice (9)","Gouda","Winter","1.90%","Toy",105
"Festive Comet","Ice (9)","Gouda","Winter","1.90%","Stocking",105
"Festive Comet","Ice (9)","Gouda","Winter","0.95%","Sporty Ski Instructor",105
"Festive Comet","Ice (9)","Gouda","Winter","0.95%","Nutcracker",105
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.37%","Snow Scavenger",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.51%","Builder",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.30%","Snowblower",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.83%","Stuck Snowball",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.55%","Snowglobe",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.55%","Snow Fort",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.93%","Nice Knitting",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.65%","Reinbo",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.23%","Elf",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.09%","Snow Golem Jockey",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.02%","Great Winter Hunt Impostor",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.33%","Slay Ride",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.05%","Free Skiing",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.85%","Snow Sorceress",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.78%","S.N.O.W. Golem",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.64%","Glacia Ice Fist",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.36%","Frigid Foreman",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.08%","Borean Commander",1441
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.87%","Tundra Huntress",1441
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","22.13%","Snow Scavenger",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.34%","Snowflake",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.85%","Snowblower",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.11%","Builder",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.49%","Snowglobe",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.17%","Nice Knitting",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.52%","Snow Fort",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.20%","Elf",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.04%","Great Winter Hunt Impostor",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.04%","Stuck Snowball",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.04%","Reinbo",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.23%","Slay Ride",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.23%","S.N.O.W. Golem",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.58%","Free Skiing",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.42%","Snow Golem Jockey",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.10%","Frigid Foreman",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.62%","Snow Sorceress",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.62%","Tundra Huntress",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.13%","Glacia Ice Fist",619
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.13%","Borean Commander",619
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.74%","Snow Golem Architect",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","16.65%","Snow Scavenger",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.58%","Snowblower",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","6.68%","Builder",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.76%","Stuck Snowball",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.65%","Snow Fort",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.38%","Reinbo",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.05%","Nice Knitting",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.94%","Elf",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.61%","Snowglobe",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.29%","Slay Ride",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.23%","Snow Golem Jockey",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.23%","S.N.O.W. Golem",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.01%","Great Winter Hunt Impostor",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.57%","Free Skiing",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.97%","Frigid Foreman",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.86%","Glacia Ice Fist",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.81%","Tundra Huntress",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.81%","Snow Sorceress",1826
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.15%","Borean Commander",1826
"Festive Comet","Ice (9)","Arctic Asiago","-","11.68%","Hoarder",197
"Festive Comet","Ice (9)","Arctic Asiago","-","10.15%","Joy",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Toy",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Snow Boulder",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Ribbon",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Toy Tinkerer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Miser",197
"Festive Comet","Ice (9)","Arctic Asiago","-","5.08%","Young Prodigy Racer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","4.57%","Wreath Thief",197
"Festive Comet","Ice (9)","Arctic Asiago","-","4.57%","Sporty Ski Instructor",197
"Festive Comet","Ice (9)","Arctic Asiago","-","4.06%","Confused Courier",197
"Festive Comet","Ice (9)","Arctic Asiago","-","4.06%","Gingerbread",197
"Festive Comet","Ice (9)","Arctic Asiago","-","4.06%","Toboggan Technician",197
"Festive Comet","Ice (9)","Arctic Asiago","-","3.55%","Ridiculous Sweater",197
"Festive Comet","Ice (9)","Arctic Asiago","-","2.54%","Missile Toe",197
"Festive Comet","Ice (9)","Arctic Asiago","-","2.54%","Destructoy",197
"Festive Comet","Ice (9)","Arctic Asiago","-","2.54%","Triple Lutz",197
"Festive Comet","Ice (9)","Arctic Asiago","-","2.03%","Mouse of Winter Present",197
"Festive Comet","Ice (9)","Arctic Asiago","-","2.03%","Stocking",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.52%","Double Black Diamond Racer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Nutcracker",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Mouse of Winter Future",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Rainbow Racer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Christmas Tree",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Mouse of Winter Past",197
"Festive Comet","Ice (9)","Arctic Asiago","-","1.02%","Snowball Hoarder",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Mad Elf",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Candy Cane",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Black Diamond Racer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Scrooge",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Nitro Racer",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Greedy Al",197
"Festive Comet","Ice (9)","Arctic Asiago","-","0.51%","Present",197
"Festive Comet","Ice (9)","Arctic Asiago","Winter","10.11%","Hoarder",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.99%","Snowflake",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.43%","Joy",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.43%","Snow Boulder",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.62%","Wreath Thief",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.06%","Toboggan Technician",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.93%","Miser",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.93%","Sporty Ski Instructor",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Missile Toe",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Toy Tinkerer",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Gingerbread",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Triple Lutz",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Ridiculous Sweater",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.37%","Toy",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.81%","Ribbon",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.81%","Stocking",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.81%","Young Prodigy Racer",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.25%","Snowball Hoarder",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.25%","Nutcracker",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.69%","Candy Cane",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.69%","Confused Courier",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Christmas Tree",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Ornament",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Scrooge",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Black Diamond Racer",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.12%","Mad Elf",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Present",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Squeaker Claws",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Mouse of Winter Future",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Destructoy",178
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Nitro Racer",178
