"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.82%","Free Skiing",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.71%","Snow Golem Jockey",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.54%","S.N.O.W. Golem",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.20%","Frigid Foreman",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.20%","Snow Sorceress",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","2.03%","Borean Commander",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","1.69%","Tundra Huntress",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","1.41%","Glacia Ice Fist",1772
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.50%","Joy",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.40%","Hoarder",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.98%","Ridiculous Sweater",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.30%","Snow Boulder",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.88%","Miser",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.46%","Young Prodigy Racer",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.46%","Gingerbread",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.04%","Toboggan Technician",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.20%","Stocking",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.78%","Toy Tinkerer",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.36%","Sporty Ski Instructor",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.36%","Destructoy",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.94%","Confused Courier",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.52%","Wreath Thief",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.52%","Ribbon",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.52%","Christmas Tree",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Snowball Hoarder",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Missile Toe",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Nutcracker",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.10%","Toy",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.68%","Present",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.68%","Mouse of Winter Present",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.26%","Mouse of Winter Past",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.26%","Triple Lutz",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.84%","Rainbow Racer",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.84%","Squeaker Claws",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.84%","Mad Elf",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.84%","Greedy Al",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.42%","Candy Cane",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.42%","Double Black Diamond Racer",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.42%","Nitro Racer",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.42%","Ornament",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.42%","Mouse of Winter Future",238
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","10.22%","Hoarder",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.30%","Joy",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.57%","Snowflake",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.57%","Toboggan Technician",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.11%","Snow Boulder",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.38%","Toy",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.38%","Miser",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Young Prodigy Racer",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Gingerbread",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Wreath Thief",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Present",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Ridiculous Sweater",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.65%","Toy Tinkerer",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.92%","Ribbon",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.92%","Missile Toe",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.92%","Destructoy",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.92%","Sporty Ski Instructor",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.92%","Stocking",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.19%","Christmas Tree",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.19%","Triple Lutz",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Confused Courier",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Nutcracker",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Nitro Racer",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Mouse of Winter Past",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Mad Elf",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Double Black Diamond Racer",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.46%","Snowball Hoarder",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Scrooge",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Ornament",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Mouse of Winter Future",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Mouse of Winter Present",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Black Diamond Racer",137
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.73%","Candy Cane",137
"Festive Comet","Peppermint (8)","SB+","-","12.73%","Joy",267
"Festive Comet","Peppermint (8)","SB+","-","7.12%","Snow Boulder",267
"Festive Comet","Peppermint (8)","SB+","-","6.74%","Hoarder",267
"Festive Comet","Peppermint (8)","SB+","-","4.87%","Wreath Thief",267
"Festive Comet","Peppermint (8)","SB+","-","4.87%","Stocking",267
"Festive Comet","Peppermint (8)","SB+","-","4.87%","Gingerbread",267
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Young Prodigy Racer",267
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Miser",267
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Toy Tinkerer",267
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Toboggan Technician",267
"Festive Comet","Peppermint (8)","SB+","-","3.75%","Triple Lutz",267
"Festive Comet","Peppermint (8)","SB+","-","3.37%","Nutcracker",267
"Festive Comet","Peppermint (8)","SB+","-","3.37%","Christmas Tree",267
"Festive Comet","Peppermint (8)","SB+","-","3.37%","Sporty Ski Instructor",267
"Festive Comet","Peppermint (8)","SB+","-","3.37%","Ridiculous Sweater",267
"Festive Comet","Peppermint (8)","SB+","-","3.37%","Missile Toe",267
"Festive Comet","Peppermint (8)","SB+","-","3.00%","Confused Courier",267
"Festive Comet","Peppermint (8)","SB+","-","2.62%","Toy",267
"Festive Comet","Peppermint (8)","SB+","-","2.25%","Present",267
"Festive Comet","Peppermint (8)","SB+","-","2.25%","Candy Cane",267
"Festive Comet","Peppermint (8)","SB+","-","1.50%","Mouse of Winter Present",267
"Festive Comet","Peppermint (8)","SB+","-","1.50%","Mad Elf",267
"Festive Comet","Peppermint (8)","SB+","-","1.50%","Destructoy",267
"Festive Comet","Peppermint (8)","SB+","-","1.12%","Nitro Racer",267
"Festive Comet","Peppermint (8)","SB+","-","1.12%","Ribbon",267
"Festive Comet","Peppermint (8)","SB+","-","1.12%","Squeaker Claws",267
"Festive Comet","Peppermint (8)","SB+","-","1.12%","Scrooge",267
"Festive Comet","Peppermint (8)","SB+","-","0.75%","Mouse of Winter Past",267
"Festive Comet","Peppermint (8)","SB+","-","0.75%","Snowball Hoarder",267
"Festive Comet","Peppermint (8)","SB+","-","0.37%","Greedy Al",267
"Festive Comet","Peppermint (8)","SB+","-","0.37%","Ornament",267
"Festive Comet","Peppermint (8)","SB+","-","0.37%","Black Diamond Racer",267
"Festive Comet","Peppermint (8)","SB+","Winter","16.57%","Joy",175
"Festive Comet","Peppermint (8)","SB+","Winter","12.57%","Hoarder",175
"Festive Comet","Peppermint (8)","SB+","Winter","7.43%","Gingerbread",175
"Festive Comet","Peppermint (8)","SB+","Winter","6.86%","Snowflake",175
"Festive Comet","Peppermint (8)","SB+","Winter","5.71%","Ridiculous Sweater",175
"Festive Comet","Peppermint (8)","SB+","Winter","4.57%","Confused Courier",175
"Festive Comet","Peppermint (8)","SB+","Winter","4.00%","Ribbon",175
"Festive Comet","Peppermint (8)","SB+","Winter","3.43%","Snow Boulder",175
"Festive Comet","Peppermint (8)","SB+","Winter","3.43%","Sporty Ski Instructor",175
"Festive Comet","Peppermint (8)","SB+","Winter","3.43%","Young Prodigy Racer",175
"Festive Comet","Peppermint (8)","SB+","Winter","3.43%","Stocking",175
"Festive Comet","Peppermint (8)","SB+","Winter","2.86%","Wreath Thief",175
"Festive Comet","Peppermint (8)","SB+","Winter","2.86%","Missile Toe",175
"Festive Comet","Peppermint (8)","SB+","Winter","2.29%","Toy Tinkerer",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Candy Cane",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Toboggan Technician",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Miser",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Present",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Snowball Hoarder",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.71%","Triple Lutz",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.14%","Squeaker Claws",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.14%","Nutcracker",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.14%","Scrooge",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.14%","Toy",175
"Festive Comet","Peppermint (8)","SB+","Winter","1.14%","Nitro Racer",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Christmas Tree",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Rainbow Racer",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Mouse of Winter Present",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Greedy Al",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Mouse of Winter Past",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Mad Elf",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Black Diamond Racer",175
"Festive Comet","Peppermint (8)","SB+","Winter","0.57%","Destructoy",175
"Festive Comet","Peppermint (8)","Gouda","-","17.55%","Hoarder",319
"Festive Comet","Peppermint (8)","Gouda","-","10.66%","Snowball Hoarder",319
"Festive Comet","Peppermint (8)","Gouda","-","7.21%","Triple Lutz",319
"Festive Comet","Peppermint (8)","Gouda","-","7.21%","Ribbon",319
"Festive Comet","Peppermint (8)","Gouda","-","6.90%","Gingerbread",319
"Festive Comet","Peppermint (8)","Gouda","-","6.58%","Toy Tinkerer",319
"Festive Comet","Peppermint (8)","Gouda","-","5.96%","Toboggan Technician",319
"Festive Comet","Peppermint (8)","Gouda","-","5.02%","Wreath Thief",319
"Festive Comet","Peppermint (8)","Gouda","-","4.39%","Missile Toe",319
"Festive Comet","Peppermint (8)","Gouda","-","4.08%","Stocking",319
"Festive Comet","Peppermint (8)","Gouda","-","4.08%","Snow Boulder",319
"Festive Comet","Peppermint (8)","Gouda","-","3.45%","Destructoy",319
"Festive Comet","Peppermint (8)","Gouda","-","3.45%","Candy Cane",319
"Festive Comet","Peppermint (8)","Gouda","-","3.13%","Toy",319
"Festive Comet","Peppermint (8)","Gouda","-","2.51%","Ridiculous Sweater",319
"Festive Comet","Peppermint (8)","Gouda","-","2.51%","Nutcracker",319
"Festive Comet","Peppermint (8)","Gouda","-","2.19%","Christmas Tree",319
"Festive Comet","Peppermint (8)","Gouda","-","1.57%","Young Prodigy Racer",319
"Festive Comet","Peppermint (8)","Gouda","-","0.94%","Sporty Ski Instructor",319
"Festive Comet","Peppermint (8)","Gouda","-","0.63%","Miser",319
"Festive Comet","Peppermint (8)","Gouda","Winter","16.00%","Hoarder",125
"Festive Comet","Peppermint (8)","Gouda","Winter","9.60%","Wreath Thief",125
"Festive Comet","Peppermint (8)","Gouda","Winter","9.60%","Triple Lutz",125
"Festive Comet","Peppermint (8)","Gouda","Winter","8.00%","Ribbon",125
"Festive Comet","Peppermint (8)","Gouda","Winter","7.20%","Snowball Hoarder",125
"Festive Comet","Peppermint (8)","Gouda","Winter","7.20%","Snowflake",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Toy Tinkerer",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Ridiculous Sweater",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Stocking",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Young Prodigy Racer",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Gingerbread",125
"Festive Comet","Peppermint (8)","Gouda","Winter","4.80%","Destructoy",125
"Festive Comet","Peppermint (8)","Gouda","Winter","2.40%","Missile Toe",125
"Festive Comet","Peppermint (8)","Gouda","Winter","2.40%","Toboggan Technician",125
"Festive Comet","Peppermint (8)","Gouda","Winter","2.40%","Toy",125
"Festive Comet","Peppermint (8)","Gouda","Winter","1.60%","Snow Boulder",125
"Festive Comet","Peppermint (8)","Gouda","Winter","1.60%","Christmas Tree",125
"Festive Comet","Peppermint (8)","Gouda","Winter","1.60%","Candy Cane",125
"Festive Comet","Peppermint (8)","Gouda","Winter","0.80%","Nutcracker",125
"Festive Comet","Peppermint (8)","Gouda","Winter","0.80%","Sporty Ski Instructor",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.78%","Snow Scavenger",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.55%","Snowblower",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.74%","Builder",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.98%","Reinbo",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.34%","Snow Fort",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.12%","Stuck Snowball",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.07%","Snowglobe",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.66%","Nice Knitting",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.53%","Snow Golem Jockey",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.62%","Great Winter Hunt Impostor",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.49%","Slay Ride",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.22%","Elf",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.17%","S.N.O.W. Golem",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.99%","Snow Sorceress",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.85%","Frigid Foreman",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.81%","Free Skiing",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.22%","Borean Commander",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.99%","Glacia Ice Fist",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.86%","Tundra Huntress",2208
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.44%","Snow Scavenger",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.02%","Snowblower",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.78%","Snowflake",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.93%","Builder",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.83%","Nice Knitting",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.10%","Reinbo",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.85%","Snow Fort",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.37%","Snowglobe",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.88%","Stuck Snowball",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.66%","Elf",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.41%","Slay Ride",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.17%","Great Winter Hunt Impostor",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.17%","Snow Golem Jockey",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.56%","Frigid Foreman",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.56%","Tundra Huntress",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.44%","Snow Sorceress",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.32%","S.N.O.W. Golem",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.20%","Free Skiing",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.46%","Glacia Ice Fist",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.85%","Borean Commander",820
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","18.19%","Snow Scavenger",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","16.57%","Snow Golem Architect",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","8.28%","Builder",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","7.87%","Snowblower",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","5.45%","Snow Fort",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","4.04%","Snowglobe",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.83%","Elf",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.83%","Stuck Snowball",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.75%","Slay Ride",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.75%","Nice Knitting",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.71%","Reinbo",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.50%","Snow Golem Jockey",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.08%","Great Winter Hunt Impostor",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","3.04%","Snow Sorceress",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","2.50%","S.N.O.W. Golem",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","2.29%","Free Skiing",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","1.67%","Frigid Foreman",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","1.67%","Borean Commander",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","1.62%","Glacia Ice Fist",2402
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let it Snow","1.37%","Tundra Huntress",2402
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.82%","Hoarder",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.79%","Joy",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","7.69%","Snow Boulder",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.64%","Missile Toe",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.13%","Confused Courier",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.62%","Miser",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.62%","Gingerbread",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.10%","Sporty Ski Instructor",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.10%","Ridiculous Sweater",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.59%","Young Prodigy Racer",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.08%","Toboggan Technician",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.08%","Toy Tinkerer",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.56%","Present",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.56%","Ribbon",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Destructoy",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Wreath Thief",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Christmas Tree",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Nutcracker",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Double Black Diamond Racer",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.05%","Snowball Hoarder",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.54%","Triple Lutz",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.54%","Stocking",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.54%","Candy Cane",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.54%","Mouse of Winter Future",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.54%","Toy",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.03%","Mad Elf",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.03%","Black Diamond Racer",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.03%","Squeaker Claws",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.51%","Ornament",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.51%","Scrooge",195
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.51%","Mouse of Winter Present",195
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.86%","Joy",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.15%","Snowflake",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.45%","Hoarder",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.34%","Snow Boulder",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.63%","Miser",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.93%","Toboggan Technician",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.93%","Sporty Ski Instructor",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.23%","Ridiculous Sweater",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.23%","Gingerbread",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.23%","Toy Tinkerer",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.23%","Destructoy",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.52%","Young Prodigy Racer",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.82%","Ribbon",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.82%","Candy Cane",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Greedy Al",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Missile Toe",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Mouse of Winter Present",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Snowball Hoarder",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Triple Lutz",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.11%","Christmas Tree",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Mouse of Winter Future",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Wreath Thief",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Confused Courier",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Scrooge",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Nitro Racer",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.41%","Rainbow Racer",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.70%","Stocking",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.70%","Present",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.70%","Mad Elf",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.70%","Ornament",142
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.70%","Nutcracker",142
"Festive Comet","Ice (9)","SB+","-","11.11%","Joy",252
"Festive Comet","Ice (9)","SB+","-","8.73%","Hoarder",252
"Festive Comet","Ice (9)","SB+","-","6.75%","Snow Boulder",252
"Festive Comet","Ice (9)","SB+","-","5.95%","Ribbon",252
"Festive Comet","Ice (9)","SB+","-","5.95%","Gingerbread",252
"Festive Comet","Ice (9)","SB+","-","5.56%","Wreath Thief",252
"Festive Comet","Ice (9)","SB+","-","4.76%","Stocking",252
"Festive Comet","Ice (9)","SB+","-","3.97%","Sporty Ski Instructor",252
"Festive Comet","Ice (9)","SB+","-","3.57%","Toboggan Technician",252
"Festive Comet","Ice (9)","SB+","-","3.57%","Triple Lutz",252
"Festive Comet","Ice (9)","SB+","-","3.57%","Toy Tinkerer",252
"Festive Comet","Ice (9)","SB+","-","3.57%","Confused Courier",252
"Festive Comet","Ice (9)","SB+","-","3.57%","Miser",252
"Festive Comet","Ice (9)","SB+","-","3.17%","Destructoy",252
"Festive Comet","Ice (9)","SB+","-","2.78%","Snowball Hoarder",252
"Festive Comet","Ice (9)","SB+","-","2.38%","Ridiculous Sweater",252
"Festive Comet","Ice (9)","SB+","-","2.38%","Young Prodigy Racer",252
"Festive Comet","Ice (9)","SB+","-","2.38%","Missile Toe",252
"Festive Comet","Ice (9)","SB+","-","2.38%","Candy Cane",252
"Festive Comet","Ice (9)","SB+","-","1.59%","Toy",252
"Festive Comet","Ice (9)","SB+","-","1.59%","Rainbow Racer",252
"Festive Comet","Ice (9)","SB+","-","1.19%","Mouse of Winter Past",252
"Festive Comet","Ice (9)","SB+","-","1.19%","Nitro Racer",252
"Festive Comet","Ice (9)","SB+","-","1.19%","Christmas Tree",252
"Festive Comet","Ice (9)","SB+","-","1.19%","Ornament",252
"Festive Comet","Ice (9)","SB+","-","1.19%","Scrooge",252
"Festive Comet","Ice (9)","SB+","-","0.79%","Mad Elf",252
"Festive Comet","Ice (9)","SB+","-","0.79%","Present",252
