"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.92%","Candy Cane",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.92%","Black Diamond Racer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.54%","Toy",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.54%","Mouse of Winter Past",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.15%","Snowball Hoarder",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.15%","Rainbow Racer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Greedy Al",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Mouse of Winter Present",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Ornament",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Nutcracker",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Double Black Diamond Racer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.77%","Squeaker Claws",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Scrooge",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Christmas Tree",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Mouse of Winter Future",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Nitro Racer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.38%","Mad Elf",260
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","11.37%","Joy",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","9.00%","Hoarder",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.53%","Snowflake",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","6.16%","Snow Boulder",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.69%","Toy Tinkerer",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.21%","Confused Courier",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.27%","Ridiculous Sweater",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.27%","Toy",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.79%","Toboggan Technician",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.79%","Miser",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.79%","Candy Cane",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.32%","Wreath Thief",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.32%","Stocking",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.32%","Young Prodigy Racer",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.84%","Gingerbread",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.37%","Present",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Sporty Ski Instructor",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Ribbon",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Destructoy",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Missile Toe",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.42%","Nutcracker",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.42%","Scrooge",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.42%","Christmas Tree",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.42%","Mad Elf",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Rainbow Racer",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Mouse of Winter Present",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Greedy Al",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Mouse of Winter Future",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Mouse of Winter Past",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Ornament",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Squeaker Claws",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Snowball Hoarder",211
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.47%","Triple Lutz",211
"Festive Comet","Gingerbread (7)","SB+","-","11.74%","Joy",281
"Festive Comet","Gingerbread (7)","SB+","-","10.68%","Hoarder",281
"Festive Comet","Gingerbread (7)","SB+","-","8.90%","Snow Boulder",281
"Festive Comet","Gingerbread (7)","SB+","-","6.41%","Toboggan Technician",281
"Festive Comet","Gingerbread (7)","SB+","-","5.69%","Gingerbread",281
"Festive Comet","Gingerbread (7)","SB+","-","4.63%","Young Prodigy Racer",281
"Festive Comet","Gingerbread (7)","SB+","-","4.63%","Confused Courier",281
"Festive Comet","Gingerbread (7)","SB+","-","3.91%","Stocking",281
"Festive Comet","Gingerbread (7)","SB+","-","3.56%","Destructoy",281
"Festive Comet","Gingerbread (7)","SB+","-","3.20%","Wreath Thief",281
"Festive Comet","Gingerbread (7)","SB+","-","3.20%","Sporty Ski Instructor",281
"Festive Comet","Gingerbread (7)","SB+","-","3.20%","Ridiculous Sweater",281
"Festive Comet","Gingerbread (7)","SB+","-","2.85%","Toy",281
"Festive Comet","Gingerbread (7)","SB+","-","2.85%","Toy Tinkerer",281
"Festive Comet","Gingerbread (7)","SB+","-","2.49%","Missile Toe",281
"Festive Comet","Gingerbread (7)","SB+","-","2.49%","Christmas Tree",281
"Festive Comet","Gingerbread (7)","SB+","-","2.14%","Present",281
"Festive Comet","Gingerbread (7)","SB+","-","2.14%","Triple Lutz",281
"Festive Comet","Gingerbread (7)","SB+","-","1.78%","Snowball Hoarder",281
"Festive Comet","Gingerbread (7)","SB+","-","1.78%","Candy Cane",281
"Festive Comet","Gingerbread (7)","SB+","-","1.78%","Miser",281
"Festive Comet","Gingerbread (7)","SB+","-","1.42%","Nitro Racer",281
"Festive Comet","Gingerbread (7)","SB+","-","1.07%","Nutcracker",281
"Festive Comet","Gingerbread (7)","SB+","-","1.07%","Mouse of Winter Future",281
"Festive Comet","Gingerbread (7)","SB+","-","1.07%","Mouse of Winter Present",281
"Festive Comet","Gingerbread (7)","SB+","-","1.07%","Ribbon",281
"Festive Comet","Gingerbread (7)","SB+","-","1.07%","Mad Elf",281
"Festive Comet","Gingerbread (7)","SB+","-","0.71%","Rainbow Racer",281
"Festive Comet","Gingerbread (7)","SB+","-","0.71%","Scrooge",281
"Festive Comet","Gingerbread (7)","SB+","-","0.71%","Double Black Diamond Racer",281
"Festive Comet","Gingerbread (7)","SB+","-","0.71%","Ornament",281
"Festive Comet","Gingerbread (7)","SB+","-","0.36%","Greedy Al",281
"Festive Comet","Gingerbread (7)","SB+","Winter","13.42%","Joy",149
"Festive Comet","Gingerbread (7)","SB+","Winter","10.74%","Hoarder",149
"Festive Comet","Gingerbread (7)","SB+","Winter","8.72%","Ridiculous Sweater",149
"Festive Comet","Gingerbread (7)","SB+","Winter","7.38%","Snow Boulder",149
"Festive Comet","Gingerbread (7)","SB+","Winter","6.04%","Miser",149
"Festive Comet","Gingerbread (7)","SB+","Winter","6.04%","Confused Courier",149
"Festive Comet","Gingerbread (7)","SB+","Winter","4.70%","Snowflake",149
"Festive Comet","Gingerbread (7)","SB+","Winter","4.70%","Gingerbread",149
"Festive Comet","Gingerbread (7)","SB+","Winter","4.03%","Sporty Ski Instructor",149
"Festive Comet","Gingerbread (7)","SB+","Winter","3.36%","Ribbon",149
"Festive Comet","Gingerbread (7)","SB+","Winter","3.36%","Stocking",149
"Festive Comet","Gingerbread (7)","SB+","Winter","3.36%","Triple Lutz",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Young Prodigy Racer",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Toy Tinkerer",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.01%","Toboggan Technician",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.01%","Mouse of Winter Past",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.01%","Wreath Thief",149
"Festive Comet","Gingerbread (7)","SB+","Winter","2.01%","Destructoy",149
"Festive Comet","Gingerbread (7)","SB+","Winter","1.34%","Nutcracker",149
"Festive Comet","Gingerbread (7)","SB+","Winter","1.34%","Greedy Al",149
"Festive Comet","Gingerbread (7)","SB+","Winter","1.34%","Missile Toe",149
"Festive Comet","Gingerbread (7)","SB+","Winter","1.34%","Snowball Hoarder",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Ornament",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Toy",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Christmas Tree",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Nitro Racer",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Present",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Mad Elf",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Squeaker Claws",149
"Festive Comet","Gingerbread (7)","SB+","Winter","0.67%","Candy Cane",149
"Festive Comet","Gingerbread (7)","Gouda","-","17.69%","Hoarder",520
"Festive Comet","Gingerbread (7)","Gouda","-","8.65%","Snowball Hoarder",520
"Festive Comet","Gingerbread (7)","Gouda","-","8.27%","Destructoy",520
"Festive Comet","Gingerbread (7)","Gouda","-","7.31%","Triple Lutz",520
"Festive Comet","Gingerbread (7)","Gouda","-","6.92%","Ribbon",520
"Festive Comet","Gingerbread (7)","Gouda","-","6.73%","Wreath Thief",520
"Festive Comet","Gingerbread (7)","Gouda","-","5.77%","Toboggan Technician",520
"Festive Comet","Gingerbread (7)","Gouda","-","5.77%","Gingerbread",520
"Festive Comet","Gingerbread (7)","Gouda","-","5.58%","Missile Toe",520
"Festive Comet","Gingerbread (7)","Gouda","-","5.38%","Toy Tinkerer",520
"Festive Comet","Gingerbread (7)","Gouda","-","3.27%","Stocking",520
"Festive Comet","Gingerbread (7)","Gouda","-","3.08%","Ridiculous Sweater",520
"Festive Comet","Gingerbread (7)","Gouda","-","2.50%","Young Prodigy Racer",520
"Festive Comet","Gingerbread (7)","Gouda","-","2.50%","Snow Boulder",520
"Festive Comet","Gingerbread (7)","Gouda","-","2.31%","Toy",520
"Festive Comet","Gingerbread (7)","Gouda","-","2.31%","Sporty Ski Instructor",520
"Festive Comet","Gingerbread (7)","Gouda","-","1.73%","Nutcracker",520
"Festive Comet","Gingerbread (7)","Gouda","-","1.73%","Candy Cane",520
"Festive Comet","Gingerbread (7)","Gouda","-","1.54%","Miser",520
"Festive Comet","Gingerbread (7)","Gouda","-","0.96%","Christmas Tree",520
"Festive Comet","Gingerbread (7)","Gouda","Winter","18.34%","Hoarder",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","10.92%","Snowflake",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.73%","Snowball Hoarder",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.55%","Destructoy",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.55%","Toy Tinkerer",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.11%","Gingerbread",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.11%","Ribbon",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.68%","Triple Lutz",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.24%","Wreath Thief",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.37%","Toboggan Technician",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.93%","Snow Boulder",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.93%","Stocking",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.49%","Sporty Ski Instructor",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.06%","Missile Toe",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.75%","Candy Cane",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.31%","Ridiculous Sweater",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Young Prodigy Racer",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Christmas Tree",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Nutcracker",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Toy",229
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.44%","Miser",229
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.12%","Snow Scavenger",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.39%","Snowblower",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.61%","Builder",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","6.00%","Snow Fort",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.35%","Stuck Snowball",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.22%","Snowglobe",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.82%","Reinbo",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.04%","Nice Knitting",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.00%","Great Winter Hunt Impostor",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.92%","Snow Golem Jockey",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.88%","Elf",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.80%","Slay Ride",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","S.N.O.W. Golem",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.18%","Snow Sorceress",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.98%","Frigid Foreman",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.86%","Free Skiing",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.49%","Glacia Ice Fist",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.37%","Tundra Huntress",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.76%","Borean Commander",2450
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.69%","Snow Scavenger",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.76%","Snowflake",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.27%","Snowblower",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.14%","Builder",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.46%","Snow Fort",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.89%","Stuck Snowball",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.70%","Snowglobe",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.31%","Nice Knitting",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.11%","Slay Ride",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.01%","Reinbo",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.62%","Great Winter Hunt Impostor",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.13%","Frigid Foreman",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.84%","Snow Golem Jockey",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.64%","Snow Sorceress",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.64%","Elf",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.64%","Free Skiing",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.25%","S.N.O.W. Golem",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.05%","Glacia Ice Fist",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.47%","Tundra Huntress",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.37%","Borean Commander",1022
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.93%","Snow Golem Architect",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.77%","Snow Scavenger",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.50%","Builder",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.34%","Snowblower",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.99%","Snow Fort",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.95%","Stuck Snowball",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.16%","Nice Knitting",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.63%","Snowglobe",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.63%","Reinbo",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.54%","Elf",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.38%","Slay Ride",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.17%","Great Winter Hunt Impostor",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.17%","Snow Golem Jockey",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.93%","Free Skiing",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.39%","S.N.O.W. Golem",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.18%","Frigid Foreman",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.10%","Snow Sorceress",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.85%","Borean Commander",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.85%","Glacia Ice Fist",2426
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.53%","Tundra Huntress",2426
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.65%","Joy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.93%","Hoarder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.56%","Ridiculous Sweater",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.53%","Snow Boulder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.50%","Miser",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.50%","Stocking",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Toboggan Technician",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Gingerbread",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.15%","Young Prodigy Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.12%","Toy Tinkerer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.09%","Sporty Ski Instructor",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Destructoy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Toy",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Ribbon",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Confused Courier",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.41%","Wreath Thief",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Christmas Tree",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Nutcracker",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Missile Toe",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.06%","Snowball Hoarder",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Present",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Mouse of Winter Present",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.37%","Triple Lutz",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Greedy Al",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Mouse of Winter Past",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.03%","Mad Elf",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Squeaker Claws",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Rainbow Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Candy Cane",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Double Black Diamond Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Nitro Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Mouse of Winter Future",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Ornament",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.57%","Hoarder",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.10%","Joy",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.67%","Snowflake",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.71%","Toboggan Technician",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.24%","Snow Boulder",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.29%","Miser",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.29%","Ridiculous Sweater",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.29%","Toy Tinkerer",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.81%","Stocking",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.81%","Toy",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.81%","Gingerbread",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.33%","Young Prodigy Racer",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.33%","Sporty Ski Instructor",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.33%","Missile Toe",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.86%","Triple Lutz",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.86%","Ribbon",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.38%","Destructoy",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.38%","Christmas Tree",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.38%","Wreath Thief",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.38%","Present",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.90%","Nitro Racer",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.90%","Mouse of Winter Past",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.90%","Confused Courier",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.43%","Nutcracker",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.43%","Snowball Hoarder",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.43%","Candy Cane",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.95%","Double Black Diamond Racer",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.95%","Scrooge",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.95%","Mad Elf",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.95%","Black Diamond Racer",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.48%","Ornament",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.48%","Greedy Al",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.48%","Mouse of Winter Present",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.48%","Squeaker Claws",210
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.48%","Mouse of Winter Future",210
"Festive Comet","Peppermint (8)","SB+","-","12.38%","Joy",315
"Festive Comet","Peppermint (8)","SB+","-","7.30%","Hoarder",315
"Festive Comet","Peppermint (8)","SB+","-","6.67%","Snow Boulder",315
"Festive Comet","Peppermint (8)","SB+","-","4.76%","Wreath Thief",315
"Festive Comet","Peppermint (8)","SB+","-","4.76%","Miser",315
"Festive Comet","Peppermint (8)","SB+","-","4.76%","Toboggan Technician",315
"Festive Comet","Peppermint (8)","SB+","-","4.44%","Toy Tinkerer",315
"Festive Comet","Peppermint (8)","SB+","-","4.44%","Stocking",315
"Festive Comet","Peppermint (8)","SB+","-","4.44%","Gingerbread",315
"Festive Comet","Peppermint (8)","SB+","-","3.81%","Ridiculous Sweater",315
"Festive Comet","Peppermint (8)","SB+","-","3.49%","Young Prodigy Racer",315
"Festive Comet","Peppermint (8)","SB+","-","3.49%","Triple Lutz",315
"Festive Comet","Peppermint (8)","SB+","-","3.49%","Missile Toe",315
"Festive Comet","Peppermint (8)","SB+","-","3.17%","Sporty Ski Instructor",315
"Festive Comet","Peppermint (8)","SB+","-","3.17%","Christmas Tree",315
"Festive Comet","Peppermint (8)","SB+","-","2.86%","Nutcracker",315
"Festive Comet","Peppermint (8)","SB+","-","2.54%","Toy",315
"Festive Comet","Peppermint (8)","SB+","-","2.54%","Destructoy",315
"Festive Comet","Peppermint (8)","SB+","-","2.54%","Present",315
"Festive Comet","Peppermint (8)","SB+","-","2.54%","Confused Courier",315
"Festive Comet","Peppermint (8)","SB+","-","1.90%","Candy Cane",315
"Festive Comet","Peppermint (8)","SB+","-","1.90%","Mad Elf",315
"Festive Comet","Peppermint (8)","SB+","-","1.59%","Squeaker Claws",315
"Festive Comet","Peppermint (8)","SB+","-","1.27%","Mouse of Winter Present",315
"Festive Comet","Peppermint (8)","SB+","-","0.95%","Nitro Racer",315
"Festive Comet","Peppermint (8)","SB+","-","0.95%","Scrooge",315
"Festive Comet","Peppermint (8)","SB+","-","0.95%","Ribbon",315
"Festive Comet","Peppermint (8)","SB+","-","0.95%","Snowball Hoarder",315
"Festive Comet","Peppermint (8)","SB+","-","0.63%","Mouse of Winter Past",315
"Festive Comet","Peppermint (8)","SB+","-","0.32%","Ornament",315
"Festive Comet","Peppermint (8)","SB+","-","0.32%","Black Diamond Racer",315
"Festive Comet","Peppermint (8)","SB+","-","0.32%","Mouse of Winter Future",315
"Festive Comet","Peppermint (8)","SB+","-","0.32%","Greedy Al",315
"Festive Comet","Peppermint (8)","SB+","Winter","14.13%","Joy",283
"Festive Comet","Peppermint (8)","SB+","Winter","9.54%","Snowflake",283
"Festive Comet","Peppermint (8)","SB+","Winter","9.19%","Hoarder",283
"Festive Comet","Peppermint (8)","SB+","Winter","6.01%","Gingerbread",283
"Festive Comet","Peppermint (8)","SB+","Winter","4.59%","Snow Boulder",283
"Festive Comet","Peppermint (8)","SB+","Winter","4.59%","Ridiculous Sweater",283
"Festive Comet","Peppermint (8)","SB+","Winter","3.89%","Missile Toe",283
"Festive Comet","Peppermint (8)","SB+","Winter","3.89%","Confused Courier",283
"Festive Comet","Peppermint (8)","SB+","Winter","3.53%","Ribbon",283
"Festive Comet","Peppermint (8)","SB+","Winter","3.18%","Stocking",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.83%","Wreath Thief",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.83%","Young Prodigy Racer",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.83%","Sporty Ski Instructor",283
