"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.20%","Snowball Hoarder",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.10%","Destructoy",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.10%","Ribbon",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.56%","Toy Tinkerer",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.01%","Wreath Thief",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.01%","Gingerbread",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.92%","Snow Boulder",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.37%","Toboggan Technician",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.83%","Triple Lutz",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.83%","Sporty Ski Instructor",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.28%","Stocking",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.28%","Missile Toe",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.09%","Toy",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.09%","Christmas Tree",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.09%","Nutcracker",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.09%","Candy Cane",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.55%","Miser",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.55%","Ridiculous Sweater",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.55%","Young Prodigy Racer",183
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.17%","Snow Scavenger",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.22%","Snowblower",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.70%","Builder",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","6.00%","Snow Fort",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.44%","Stuck Snowball",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.01%","Reinbo",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.92%","Snowglobe",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.21%","Nice Knitting",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.07%","Snow Golem Jockey",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.92%","Great Winter Hunt Impostor",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.69%","Slay Ride",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.69%","Elf",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.36%","S.N.O.W. Golem",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.31%","Snow Sorceress",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.03%","Frigid Foreman",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.65%","Free Skiing",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.41%","Glacia Ice Fist",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.36%","Tundra Huntress",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.84%","Borean Commander",2115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.60%","Snow Scavenger",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.52%","Snowflake",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.57%","Snowblower",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.19%","Builder",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.34%","Snow Fort",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.86%","Stuck Snowball",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.44%","Snowglobe",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.44%","Slay Ride",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.02%","Reinbo",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.91%","Nice Knitting",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.49%","Great Winter Hunt Impostor",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.28%","Frigid Foreman",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.85%","Snow Golem Jockey",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.85%","Elf",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.54%","Snow Sorceress",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.43%","Free Skiing",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.11%","S.N.O.W. Golem",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.69%","Glacia Ice Fist",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.48%","Tundra Huntress",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.37%","Borean Commander",946
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","18.35%","Snow Golem Architect",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.15%","Snow Scavenger",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.46%","Builder",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.41%","Snowblower",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.19%","Stuck Snowball",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.82%","Snow Fort",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.26%","Nice Knitting",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.57%","Snowglobe",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.52%","Reinbo",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.43%","Great Winter Hunt Impostor",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.43%","Elf",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.29%","Slay Ride",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.01%","Snow Golem Jockey",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.92%","Free Skiing",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.50%","S.N.O.W. Golem",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.22%","Frigid Foreman",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.13%","Snow Sorceress",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.90%","Borean Commander",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.81%","Glacia Ice Fist",2158
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.62%","Tundra Huntress",2158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.51%","Joy",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","9.06%","Hoarder",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.25%","Ridiculous Sweater",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.80%","Miser",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.80%","Snow Boulder",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.43%","Young Prodigy Racer",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.43%","Stocking",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.43%","Gingerbread",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.07%","Toboggan Technician",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.99%","Toy Tinkerer",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.90%","Ribbon",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.90%","Sporty Ski Instructor",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.90%","Destructoy",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.90%","Toy",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.54%","Wreath Thief",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.54%","Confused Courier",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.17%","Nutcracker",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.17%","Missile Toe",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.17%","Christmas Tree",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.81%","Snowball Hoarder",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.45%","Mouse of Winter Present",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.45%","Present",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.09%","Greedy Al",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.09%","Mouse of Winter Past",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.09%","Mad Elf",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.09%","Triple Lutz",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.72%","Candy Cane",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.72%","Double Black Diamond Racer",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.72%","Squeaker Claws",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.72%","Rainbow Racer",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.36%","Nitro Racer",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.36%","Ornament",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.36%","Mouse of Winter Future",276
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","9.64%","Hoarder",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.83%","Joy",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.63%","Snowflake",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.02%","Toboggan Technician",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.42%","Ridiculous Sweater",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.42%","Snow Boulder",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.61%","Young Prodigy Racer",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.61%","Toy",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.61%","Miser",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Sporty Ski Instructor",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Ribbon",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Gingerbread",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Stocking",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Toy Tinkerer",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Triple Lutz",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Present",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Wreath Thief",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.01%","Destructoy",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.41%","Missile Toe",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.41%","Mouse of Winter Past",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.41%","Nitro Racer",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.81%","Christmas Tree",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.81%","Candy Cane",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.81%","Nutcracker",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.20%","Snowball Hoarder",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.20%","Mad Elf",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.20%","Confused Courier",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.20%","Double Black Diamond Racer",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Mouse of Winter Future",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Greedy Al",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Ornament",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Scrooge",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Black Diamond Racer",166
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.60%","Mouse of Winter Present",166
"Festive Comet","Peppermint (8)","SB+","-","12.85%","Joy",288
"Festive Comet","Peppermint (8)","SB+","-","7.64%","Hoarder",288
"Festive Comet","Peppermint (8)","SB+","-","7.29%","Snow Boulder",288
"Festive Comet","Peppermint (8)","SB+","-","4.86%","Stocking",288
"Festive Comet","Peppermint (8)","SB+","-","4.51%","Gingerbread",288
"Festive Comet","Peppermint (8)","SB+","-","4.51%","Wreath Thief",288
"Festive Comet","Peppermint (8)","SB+","-","4.51%","Toboggan Technician",288
"Festive Comet","Peppermint (8)","SB+","-","4.17%","Miser",288
"Festive Comet","Peppermint (8)","SB+","-","4.17%","Toy Tinkerer",288
"Festive Comet","Peppermint (8)","SB+","-","3.82%","Young Prodigy Racer",288
"Festive Comet","Peppermint (8)","SB+","-","3.47%","Triple Lutz",288
"Festive Comet","Peppermint (8)","SB+","-","3.47%","Missile Toe",288
"Festive Comet","Peppermint (8)","SB+","-","3.13%","Christmas Tree",288
"Festive Comet","Peppermint (8)","SB+","-","3.13%","Ridiculous Sweater",288
"Festive Comet","Peppermint (8)","SB+","-","3.13%","Sporty Ski Instructor",288
"Festive Comet","Peppermint (8)","SB+","-","3.13%","Nutcracker",288
"Festive Comet","Peppermint (8)","SB+","-","2.78%","Confused Courier",288
"Festive Comet","Peppermint (8)","SB+","-","2.43%","Toy",288
"Festive Comet","Peppermint (8)","SB+","-","2.43%","Present",288
"Festive Comet","Peppermint (8)","SB+","-","2.08%","Candy Cane",288
"Festive Comet","Peppermint (8)","SB+","-","2.08%","Destructoy",288
"Festive Comet","Peppermint (8)","SB+","-","2.08%","Mad Elf",288
"Festive Comet","Peppermint (8)","SB+","-","1.39%","Mouse of Winter Present",288
"Festive Comet","Peppermint (8)","SB+","-","1.04%","Squeaker Claws",288
"Festive Comet","Peppermint (8)","SB+","-","1.04%","Nitro Racer",288
"Festive Comet","Peppermint (8)","SB+","-","1.04%","Scrooge",288
"Festive Comet","Peppermint (8)","SB+","-","1.04%","Snowball Hoarder",288
"Festive Comet","Peppermint (8)","SB+","-","1.04%","Ribbon",288
"Festive Comet","Peppermint (8)","SB+","-","0.69%","Mouse of Winter Past",288
"Festive Comet","Peppermint (8)","SB+","-","0.35%","Greedy Al",288
"Festive Comet","Peppermint (8)","SB+","-","0.35%","Ornament",288
"Festive Comet","Peppermint (8)","SB+","-","0.35%","Black Diamond Racer",288
"Festive Comet","Peppermint (8)","SB+","Winter","14.81%","Joy",243
"Festive Comet","Peppermint (8)","SB+","Winter","10.70%","Snowflake",243
"Festive Comet","Peppermint (8)","SB+","Winter","9.05%","Hoarder",243
"Festive Comet","Peppermint (8)","SB+","Winter","6.58%","Gingerbread",243
"Festive Comet","Peppermint (8)","SB+","Winter","4.53%","Ridiculous Sweater",243
"Festive Comet","Peppermint (8)","SB+","Winter","4.53%","Confused Courier",243
"Festive Comet","Peppermint (8)","SB+","Winter","4.12%","Ribbon",243
"Festive Comet","Peppermint (8)","SB+","Winter","3.70%","Missile Toe",243
"Festive Comet","Peppermint (8)","SB+","Winter","3.70%","Snow Boulder",243
"Festive Comet","Peppermint (8)","SB+","Winter","3.29%","Sporty Ski Instructor",243
"Festive Comet","Peppermint (8)","SB+","Winter","3.29%","Wreath Thief",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.88%","Stocking",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.88%","Young Prodigy Racer",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.06%","Snowball Hoarder",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.06%","Toy Tinkerer",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.06%","Triple Lutz",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.06%","Toboggan Technician",243
"Festive Comet","Peppermint (8)","SB+","Winter","2.06%","Miser",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.65%","Squeaker Claws",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.65%","Candy Cane",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.65%","Toy",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.23%","Destructoy",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.23%","Scrooge",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.23%","Present",243
"Festive Comet","Peppermint (8)","SB+","Winter","1.23%","Nitro Racer",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.82%","Mouse of Winter Present",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.82%","Nutcracker",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.82%","Black Diamond Racer",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Greedy Al",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Ornament",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Christmas Tree",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Double Black Diamond Racer",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Mouse of Winter Past",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Mouse of Winter Future",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Mad Elf",243
"Festive Comet","Peppermint (8)","SB+","Winter","0.41%","Rainbow Racer",243
"Festive Comet","Peppermint (8)","Gouda","-","18.88%","Hoarder",429
"Festive Comet","Peppermint (8)","Gouda","-","8.62%","Snowball Hoarder",429
"Festive Comet","Peppermint (8)","Gouda","-","7.23%","Ribbon",429
"Festive Comet","Peppermint (8)","Gouda","-","6.76%","Triple Lutz",429
"Festive Comet","Peppermint (8)","Gouda","-","6.53%","Gingerbread",429
"Festive Comet","Peppermint (8)","Gouda","-","6.53%","Toboggan Technician",429
"Festive Comet","Peppermint (8)","Gouda","-","6.53%","Wreath Thief",429
"Festive Comet","Peppermint (8)","Gouda","-","5.13%","Toy Tinkerer",429
"Festive Comet","Peppermint (8)","Gouda","-","4.66%","Missile Toe",429
"Festive Comet","Peppermint (8)","Gouda","-","4.20%","Snow Boulder",429
"Festive Comet","Peppermint (8)","Gouda","-","4.20%","Destructoy",429
"Festive Comet","Peppermint (8)","Gouda","-","3.73%","Stocking",429
"Festive Comet","Peppermint (8)","Gouda","-","3.50%","Toy",429
"Festive Comet","Peppermint (8)","Gouda","-","2.80%","Nutcracker",429
"Festive Comet","Peppermint (8)","Gouda","-","2.80%","Candy Cane",429
"Festive Comet","Peppermint (8)","Gouda","-","2.56%","Ridiculous Sweater",429
"Festive Comet","Peppermint (8)","Gouda","-","1.86%","Christmas Tree",429
"Festive Comet","Peppermint (8)","Gouda","-","1.63%","Young Prodigy Racer",429
"Festive Comet","Peppermint (8)","Gouda","-","0.93%","Miser",429
"Festive Comet","Peppermint (8)","Gouda","-","0.93%","Sporty Ski Instructor",429
"Festive Comet","Peppermint (8)","Gouda","Winter","15.30%","Hoarder",183
"Festive Comet","Peppermint (8)","Gouda","Winter","9.29%","Snowball Hoarder",183
"Festive Comet","Peppermint (8)","Gouda","Winter","8.74%","Wreath Thief",183
"Festive Comet","Peppermint (8)","Gouda","Winter","8.20%","Triple Lutz",183
"Festive Comet","Peppermint (8)","Gouda","Winter","8.20%","Snowflake",183
"Festive Comet","Peppermint (8)","Gouda","Winter","7.65%","Gingerbread",183
"Festive Comet","Peppermint (8)","Gouda","Winter","6.01%","Ribbon",183
"Festive Comet","Peppermint (8)","Gouda","Winter","4.92%","Destructoy",183
"Festive Comet","Peppermint (8)","Gouda","Winter","4.37%","Stocking",183
"Festive Comet","Peppermint (8)","Gouda","Winter","3.83%","Toboggan Technician",183
"Festive Comet","Peppermint (8)","Gouda","Winter","3.83%","Young Prodigy Racer",183
"Festive Comet","Peppermint (8)","Gouda","Winter","3.83%","Ridiculous Sweater",183
"Festive Comet","Peppermint (8)","Gouda","Winter","3.83%","Toy Tinkerer",183
"Festive Comet","Peppermint (8)","Gouda","Winter","2.19%","Christmas Tree",183
"Festive Comet","Peppermint (8)","Gouda","Winter","2.19%","Candy Cane",183
"Festive Comet","Peppermint (8)","Gouda","Winter","2.19%","Toy",183
"Festive Comet","Peppermint (8)","Gouda","Winter","2.19%","Missile Toe",183
"Festive Comet","Peppermint (8)","Gouda","Winter","1.64%","Snow Boulder",183
"Festive Comet","Peppermint (8)","Gouda","Winter","1.09%","Nutcracker",183
"Festive Comet","Peppermint (8)","Gouda","Winter","0.55%","Sporty Ski Instructor",183
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.96%","Snow Scavenger",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.27%","Snowblower",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.65%","Builder",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.02%","Reinbo",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.38%","Snow Fort",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.08%","Stuck Snowball",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.89%","Snowglobe",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.89%","Nice Knitting",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.55%","Snow Golem Jockey",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.91%","Great Winter Hunt Impostor",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.50%","Slay Ride",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.35%","Elf",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.20%","S.N.O.W. Golem",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.93%","Snow Sorceress",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.78%","Frigid Foreman",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.71%","Free Skiing",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.22%","Borean Commander",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.96%","Glacia Ice Fist",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.77%","Tundra Huntress",2659
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.92%","Snow Scavenger",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.86%","Snowflake",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.67%","Snowblower",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.51%","Builder",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.97%","Snow Fort",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.88%","Nice Knitting",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.68%","Reinbo",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.39%","Snowglobe",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.39%","Stuck Snowball",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.95%","Slay Ride",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.95%","Elf",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.37%","Snow Golem Jockey",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.18%","Great Winter Hunt Impostor",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.60%","Snow Sorceress",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.60%","S.N.O.W. Golem",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.41%","Frigid Foreman",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.02%","Free Skiing",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.02%","Tundra Huntress",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.35%","Glacia Ice Fist",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.25%","Borean Commander",1038
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.77%","Snow Scavenger",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.21%","Snow Golem Architect",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.18%","Builder",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.04%","Snowblower",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.39%","Snow Fort",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.02%","Stuck Snowball",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.92%","Nice Knitting",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.81%","Snowglobe",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.67%","Elf",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.64%","Snow Golem Jockey",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.57%","Reinbo",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.57%","Slay Ride",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.11%","Great Winter Hunt Impostor",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.83%","Snow Sorceress",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.48%","S.N.O.W. Golem",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.34%","Free Skiing",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.78%","Frigid Foreman",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.64%","Glacia Ice Fist",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.64%","Borean Commander",2859
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.36%","Tundra Huntress",2859
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.06%","Hoarder",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.28%","Joy",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","8.56%","Snow Boulder",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.06%","Missile Toe",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.67%","Sporty Ski Instructor",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.67%","Miser",257
