"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.68%","Great Winter Hunt Impostor",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.33%","Snow Sorceress",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.13%","S.N.O.W. Golem",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.98%","Frigid Foreman",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.77%","Free Skiing",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.42%","Tundra Huntress",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.42%","Glacia Ice Fist",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.82%","Borean Commander",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.79%","Snow Scavenger",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.37%","Snowflake",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.02%","Snowblower",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.84%","Builder",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.03%","Snow Fort",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.10%","Stuck Snowball",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.41%","Snowglobe",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.29%","Slay Ride",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.29%","Reinbo",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.94%","Nice Knitting",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.60%","Great Winter Hunt Impostor",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.25%","Frigid Foreman",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.02%","Snow Golem Jockey",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.78%","Snow Sorceress",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.78%","Elf",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.44%","Free Skiing",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.62%","Glacia Ice Fist",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.62%","Tundra Huntress",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.51%","S.N.O.W. Golem",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.28%","Borean Commander",862
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","18.26%","Snow Golem Architect",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.37%","Snow Scavenger",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.63%","Snowblower",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.29%","Builder",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.39%","Stuck Snowball",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.74%","Snow Fort",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.24%","Nice Knitting",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.54%","Snowglobe",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.49%","Great Winter Hunt Impostor",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.49%","Reinbo",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.39%","Elf",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.14%","Slay Ride",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.94%","Snow Golem Jockey",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.89%","Free Skiing",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.45%","S.N.O.W. Golem",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.25%","Frigid Foreman",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.20%","Snow Sorceress",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.95%","Borean Commander",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.70%","Tundra Huntress",2004
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.65%","Glacia Ice Fist",2004
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","9.80%","Joy",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","9.02%","Hoarder",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.84%","Ridiculous Sweater",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.88%","Young Prodigy Racer",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.88%","Miser",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.88%","Snow Boulder",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.49%","Toboggan Technician",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.49%","Gingerbread",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.71%","Stocking",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.92%","Toy Tinkerer",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.14%","Destructoy",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.14%","Sporty Ski Instructor",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Ribbon",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Confused Courier",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Toy",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Christmas Tree",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Nutcracker",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Wreath Thief",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.96%","Missile Toe",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.96%","Snowball Hoarder",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.57%","Mouse of Winter Present",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.57%","Present",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.18%","Mad Elf",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.18%","Triple Lutz",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.18%","Mouse of Winter Past",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.78%","Greedy Al",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.78%","Squeaker Claws",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.78%","Rainbow Racer",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.39%","Mouse of Winter Future",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.39%","Nitro Racer",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.39%","Ornament",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.39%","Candy Cane",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.39%","Double Black Diamond Racer",255
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","10.49%","Hoarder",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.99%","Joy",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.29%","Snowflake",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.29%","Toboggan Technician",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.90%","Snow Boulder",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.90%","Ridiculous Sweater",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.20%","Toy",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.20%","Miser",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Gingerbread",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Present",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Young Prodigy Racer",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Destructoy",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Toy Tinkerer",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.50%","Wreath Thief",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.80%","Ribbon",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.80%","Stocking",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.80%","Sporty Ski Instructor",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.80%","Triple Lutz",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.80%","Missile Toe",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.10%","Christmas Tree",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.10%","Nutcracker",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Double Black Diamond Racer",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Snowball Hoarder",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Confused Courier",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Nitro Racer",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Mouse of Winter Past",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.40%","Mad Elf",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Black Diamond Racer",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Mouse of Winter Future",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Ornament",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Scrooge",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Mouse of Winter Present",143
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.70%","Candy Cane",143
"Festive Comet","Peppermint (8)","SB+","-","12.86%","Joy",280
"Festive Comet","Peppermint (8)","SB+","-","7.14%","Hoarder",280
"Festive Comet","Peppermint (8)","SB+","-","7.14%","Snow Boulder",280
"Festive Comet","Peppermint (8)","SB+","-","5.00%","Stocking",280
"Festive Comet","Peppermint (8)","SB+","-","4.64%","Wreath Thief",280
"Festive Comet","Peppermint (8)","SB+","-","4.64%","Gingerbread",280
"Festive Comet","Peppermint (8)","SB+","-","4.29%","Miser",280
"Festive Comet","Peppermint (8)","SB+","-","4.29%","Toy Tinkerer",280
"Festive Comet","Peppermint (8)","SB+","-","3.93%","Young Prodigy Racer",280
"Festive Comet","Peppermint (8)","SB+","-","3.93%","Toboggan Technician",280
"Festive Comet","Peppermint (8)","SB+","-","3.57%","Triple Lutz",280
"Festive Comet","Peppermint (8)","SB+","-","3.57%","Missile Toe",280
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Ridiculous Sweater",280
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Sporty Ski Instructor",280
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Christmas Tree",280
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Nutcracker",280
"Festive Comet","Peppermint (8)","SB+","-","2.86%","Confused Courier",280
"Festive Comet","Peppermint (8)","SB+","-","2.50%","Present",280
"Festive Comet","Peppermint (8)","SB+","-","2.50%","Toy",280
"Festive Comet","Peppermint (8)","SB+","-","2.14%","Candy Cane",280
"Festive Comet","Peppermint (8)","SB+","-","1.79%","Destructoy",280
"Festive Comet","Peppermint (8)","SB+","-","1.79%","Mad Elf",280
"Festive Comet","Peppermint (8)","SB+","-","1.43%","Mouse of Winter Present",280
"Festive Comet","Peppermint (8)","SB+","-","1.07%","Squeaker Claws",280
"Festive Comet","Peppermint (8)","SB+","-","1.07%","Snowball Hoarder",280
"Festive Comet","Peppermint (8)","SB+","-","1.07%","Nitro Racer",280
"Festive Comet","Peppermint (8)","SB+","-","1.07%","Scrooge",280
"Festive Comet","Peppermint (8)","SB+","-","1.07%","Ribbon",280
"Festive Comet","Peppermint (8)","SB+","-","0.71%","Mouse of Winter Past",280
"Festive Comet","Peppermint (8)","SB+","-","0.36%","Black Diamond Racer",280
"Festive Comet","Peppermint (8)","SB+","-","0.36%","Greedy Al",280
"Festive Comet","Peppermint (8)","SB+","-","0.36%","Ornament",280
"Festive Comet","Peppermint (8)","SB+","Winter","16.11%","Joy",211
"Festive Comet","Peppermint (8)","SB+","Winter","10.43%","Hoarder",211
"Festive Comet","Peppermint (8)","SB+","Winter","8.06%","Snowflake",211
"Festive Comet","Peppermint (8)","SB+","Winter","7.11%","Gingerbread",211
"Festive Comet","Peppermint (8)","SB+","Winter","5.21%","Ridiculous Sweater",211
"Festive Comet","Peppermint (8)","SB+","Winter","4.27%","Confused Courier",211
"Festive Comet","Peppermint (8)","SB+","Winter","4.27%","Ribbon",211
"Festive Comet","Peppermint (8)","SB+","Winter","3.79%","Wreath Thief",211
"Festive Comet","Peppermint (8)","SB+","Winter","3.32%","Snow Boulder",211
"Festive Comet","Peppermint (8)","SB+","Winter","3.32%","Stocking",211
"Festive Comet","Peppermint (8)","SB+","Winter","2.84%","Young Prodigy Racer",211
"Festive Comet","Peppermint (8)","SB+","Winter","2.84%","Sporty Ski Instructor",211
"Festive Comet","Peppermint (8)","SB+","Winter","2.84%","Missile Toe",211
"Festive Comet","Peppermint (8)","SB+","Winter","2.37%","Miser",211
"Festive Comet","Peppermint (8)","SB+","Winter","2.37%","Toy Tinkerer",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.90%","Triple Lutz",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.90%","Toy",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.90%","Toboggan Technician",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.90%","Snowball Hoarder",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.42%","Present",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.42%","Nitro Racer",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.42%","Candy Cane",211
"Festive Comet","Peppermint (8)","SB+","Winter","1.42%","Scrooge",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.95%","Destructoy",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.95%","Nutcracker",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.95%","Mouse of Winter Present",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.95%","Squeaker Claws",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Rainbow Racer",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Mouse of Winter Past",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Mouse of Winter Future",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Christmas Tree",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Greedy Al",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Ornament",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Mad Elf",211
"Festive Comet","Peppermint (8)","SB+","Winter","0.47%","Black Diamond Racer",211
"Festive Comet","Peppermint (8)","Gouda","-","18.91%","Hoarder",349
"Festive Comet","Peppermint (8)","Gouda","-","9.74%","Snowball Hoarder",349
"Festive Comet","Peppermint (8)","Gouda","-","7.16%","Triple Lutz",349
"Festive Comet","Peppermint (8)","Gouda","-","7.16%","Ribbon",349
"Festive Comet","Peppermint (8)","Gouda","-","7.16%","Gingerbread",349
"Festive Comet","Peppermint (8)","Gouda","-","6.02%","Toy Tinkerer",349
"Festive Comet","Peppermint (8)","Gouda","-","5.73%","Toboggan Technician",349
"Festive Comet","Peppermint (8)","Gouda","-","5.16%","Wreath Thief",349
"Festive Comet","Peppermint (8)","Gouda","-","4.58%","Missile Toe",349
"Festive Comet","Peppermint (8)","Gouda","-","4.01%","Stocking",349
"Festive Comet","Peppermint (8)","Gouda","-","3.72%","Destructoy",349
"Festive Comet","Peppermint (8)","Gouda","-","3.72%","Snow Boulder",349
"Festive Comet","Peppermint (8)","Gouda","-","3.44%","Candy Cane",349
"Festive Comet","Peppermint (8)","Gouda","-","3.15%","Toy",349
"Festive Comet","Peppermint (8)","Gouda","-","2.58%","Nutcracker",349
"Festive Comet","Peppermint (8)","Gouda","-","2.58%","Ridiculous Sweater",349
"Festive Comet","Peppermint (8)","Gouda","-","2.01%","Christmas Tree",349
"Festive Comet","Peppermint (8)","Gouda","-","1.72%","Young Prodigy Racer",349
"Festive Comet","Peppermint (8)","Gouda","-","0.86%","Sporty Ski Instructor",349
"Festive Comet","Peppermint (8)","Gouda","-","0.57%","Miser",349
"Festive Comet","Peppermint (8)","Gouda","Winter","15.43%","Hoarder",162
"Festive Comet","Peppermint (8)","Gouda","Winter","10.49%","Snowball Hoarder",162
"Festive Comet","Peppermint (8)","Gouda","Winter","8.64%","Snowflake",162
"Festive Comet","Peppermint (8)","Gouda","Winter","8.64%","Triple Lutz",162
"Festive Comet","Peppermint (8)","Gouda","Winter","8.02%","Wreath Thief",162
"Festive Comet","Peppermint (8)","Gouda","Winter","6.79%","Gingerbread",162
"Festive Comet","Peppermint (8)","Gouda","Winter","6.17%","Ribbon",162
"Festive Comet","Peppermint (8)","Gouda","Winter","4.94%","Stocking",162
"Festive Comet","Peppermint (8)","Gouda","Winter","4.94%","Destructoy",162
"Festive Comet","Peppermint (8)","Gouda","Winter","4.32%","Young Prodigy Racer",162
"Festive Comet","Peppermint (8)","Gouda","Winter","3.70%","Ridiculous Sweater",162
"Festive Comet","Peppermint (8)","Gouda","Winter","3.70%","Toy Tinkerer",162
"Festive Comet","Peppermint (8)","Gouda","Winter","2.47%","Christmas Tree",162
"Festive Comet","Peppermint (8)","Gouda","Winter","2.47%","Toy",162
"Festive Comet","Peppermint (8)","Gouda","Winter","2.47%","Toboggan Technician",162
"Festive Comet","Peppermint (8)","Gouda","Winter","1.85%","Missile Toe",162
"Festive Comet","Peppermint (8)","Gouda","Winter","1.85%","Candy Cane",162
"Festive Comet","Peppermint (8)","Gouda","Winter","1.23%","Snow Boulder",162
"Festive Comet","Peppermint (8)","Gouda","Winter","1.23%","Nutcracker",162
"Festive Comet","Peppermint (8)","Gouda","Winter","0.62%","Sporty Ski Instructor",162
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.89%","Snow Scavenger",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.33%","Snowblower",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.68%","Builder",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.05%","Reinbo",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.31%","Snow Fort",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.06%","Snowglobe",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.06%","Stuck Snowball",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.53%","Nice Knitting",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.40%","Snow Golem Jockey",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.79%","Great Winter Hunt Impostor",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.62%","Slay Ride",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.29%","S.N.O.W. Golem",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.21%","Elf",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.05%","Snow Sorceress",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.92%","Frigid Foreman",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.80%","Free Skiing",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.14%","Borean Commander",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.06%","Glacia Ice Fist",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.81%","Tundra Huntress",2430
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","18.15%","Snow Scavenger",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.02%","Snowflake",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.49%","Snowblower",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.43%","Builder",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.26%","Nice Knitting",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.94%","Snow Fort",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.94%","Reinbo",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.41%","Snowglobe",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.10%","Stuck Snowball",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.03%","Slay Ride",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.72%","Elf",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.29%","Snow Golem Jockey",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.08%","Great Winter Hunt Impostor",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.55%","S.N.O.W. Golem",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.44%","Snow Sorceress",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.34%","Frigid Foreman",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.23%","Tundra Huntress",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.12%","Free Skiing",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.49%","Glacia Ice Fist",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.96%","Borean Commander",942
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.99%","Snow Scavenger",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.75%","Snow Golem Architect",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.26%","Builder",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.03%","Snowblower",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.47%","Snow Fort",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Stuck Snowball",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Snowglobe",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Nice Knitting",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.66%","Elf",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.66%","Slay Ride",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.62%","Reinbo",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.58%","Snow Golem Jockey",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.06%","Great Winter Hunt Impostor",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.94%","Snow Sorceress",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.49%","S.N.O.W. Golem",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.41%","Free Skiing",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.74%","Frigid Foreman",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.66%","Glacia Ice Fist",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.66%","Borean Commander",2651
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.36%","Tundra Huntress",2651
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.16%","Hoarder",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.71%","Joy",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","9.46%","Snow Boulder",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.41%","Missile Toe",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.50%","Miser",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.50%","Sporty Ski Instructor",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.50%","Confused Courier",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.05%","Gingerbread",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.60%","Ridiculous Sweater",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.15%","Toboggan Technician",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.15%","Toy Tinkerer",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.15%","Young Prodigy Racer",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.70%","Snowball Hoarder",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.70%","Wreath Thief",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.25%","Present",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.25%","Ribbon",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.25%","Nutcracker",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.25%","Stocking",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Toy",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Triple Lutz",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Destructoy",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Double Black Diamond Racer",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.80%","Christmas Tree",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.35%","Mouse of Winter Future",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.35%","Candy Cane",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.90%","Mad Elf",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.90%","Black Diamond Racer",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.90%","Squeaker Claws",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.90%","Mouse of Winter Present",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.45%","Ornament",222
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.45%","Scrooge",222
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.09%","Hoarder",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.09%","Joy",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.48%","Snowflake",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.67%","Snow Boulder",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.45%","Miser",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.24%","Destructoy",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.24%","Young Prodigy Racer",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.24%","Sporty Ski Instructor",165
